bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
222,h_total,0.07126106486986392,0.11377551020408164,0.08972929936305732
222,margin,0.100838948341921,0.08377551020408164,0.09299363057324841
222,h_tau,0.09007134363852556,0.09099489795918367,0.09100318471337579
222,h_tau_ccr,0.09439820319725196,0.08808673469387755,0.09235668789808918
222,random_ccr,0.15940018496498876,0.16257653061224492,0.16154458598726118
223,h_total,0.03915743991358358,0.07896535520526293,0.05740445859872612
223,margin,0.05588133173874465,0.05510701012431116,0.05581210191082803
223,h_tau,0.049689440993788817,0.06465462001794182,0.05660828025477708
223,h_tau_ccr,0.05250569036688399,0.05867401426801658,0.05605095541401274
223,random_ccr,0.08824891015007137,0.09739843649878252,0.09331210191082803
224,h_total,0.071171875,0.07591921065947038,0.07348726114649681
224,margin,0.09521484375,0.05055658627087198,0.07261146496815288
224,h_tau,0.0848828125,0.05877888345420813,0.07237261146496815
224,h_tau_ccr,0.08806640624999999,0.05492072862202732,0.07237261146496815
224,random_ccr,0.14185546875,0.11374177770281665,0.1285828025477707
225,h_total,0.04888902916298447,0.10459018166089964,0.07181528662420383
225,margin,0.072639186971342,0.07585423875432526,0.07412420382165605
225,h_tau,0.06667403105668476,0.08353157439446365,0.07404458598726116
225,h_tau_ccr,0.07260762529983589,0.0762056660899654,0.0746815286624204
225,random_ccr,0.10301729579598536,0.1108618079584775,0.1070063694267516
226,h_total,0.07304498269896194,0.08499710648148148,0.07882165605095542
226,margin,0.1035121107266436,0.058207947530864196,0.08136942675159237
226,h_tau,0.09038062283737025,0.06411554783950618,0.078343949044586
226,h_tau_ccr,0.09269896193771626,0.06146315586419754,0.0785031847133758
226,random_ccr,0.13659169550173011,0.11260609567901235,0.12579617834394904
227,h_total,0.04229253420582987,0.11597777777777778,0.07515923566878982
227,margin,0.06192370612730518,0.08533333333333332,0.07420382165605097
227,h_tau,0.054562016656751935,0.09644444444444444,0.07444267515923567
227,h_tau_ccr,0.06389425936942296,0.08453333333333334,0.07460191082802548
227,random_ccr,0.09737507436049969,0.11857777777777778,0.10843949044585988
228,h_total,0.07926530612244898,0.1099063195486776,0.09347133757961784
228,margin,0.10757551020408163,0.08283732726049375,0.09681528662420383
228,h_tau,0.09844897959183674,0.09230888670358678,0.09609872611464967
228,h_tau_ccr,0.10463673469387755,0.08576160654210445,0.09697452229299364
228,random_ccr,0.14055510204081634,0.1312043890067802,0.1374203821656051
229,h_total,0.04442906574394463,0.1286892361111111,0.08160828025477707
229,margin,0.06614186851211074,0.10484182098765432,0.08320063694267515
229,h_tau,0.057768166089965406,0.11299189814814815,0.08192675159235668
229,h_tau_ccr,0.06923875432525953,0.09524498456790123,0.08168789808917198
229,random_ccr,0.09662629757785468,0.1318238811728395,0.1140127388535032
230,h_total,0.04073147647376961,0.0804403888117437,0.057085987261146505
230,margin,0.05930570578691185,0.054329498115453276,0.05740445859872612
230,h_tau,0.050888994050838285,0.06288434834358261,0.05644904458598726
230,h_tau_ccr,0.058342347214710655,0.05462705812338821,0.05740445859872612
230,random_ccr,0.10226811790156841,0.10417079944455465,0.10374203821656051
231,h_total,0.049810198009643994,0.11746295662379579,0.08152866242038218
231,margin,0.07339010293765602,0.08883074966991052,0.08184713375796179
231,h_tau,0.06624260456208748,0.09773094038828303,0.08168789808917198
231,h_tau_ccr,0.07126979241476009,0.09445449655239865,0.08296178343949046
231,random_ccr,0.11247905338394719,0.1388331947772507,0.12547770700636943
232,h_total,0.047508650519031144,0.07609953703703703,0.06265923566878981
232,margin,0.07145328719723185,0.05439814814814815,0.06512738853503185
232,h_tau,0.0641522491349481,0.06105324074074074,0.0644108280254777
232,h_tau_ccr,0.06103806228373703,0.0661892361111111,0.06464968152866242
232,random_ccr,0.11562283737024222,0.13073881172839508,0.12340764331210191
233,h_total,0.04988494411571334,0.09133151738503445,0.07030254777070064
233,margin,0.07162228796844182,0.06641563851946804,0.06958598726114651
233,h_tau,0.0648422090729783,0.07368610799551353,0.0696656050955414
233,h_tau_ccr,0.061020710059171604,0.07719115526357954,0.06974522292993632
233,random_ccr,0.09592784352399737,0.11232174331036693,0.10469745222929937
234,h_total,0.06819472752180161,0.10203209094109952,0.08280254777070065
234,margin,0.09383875171238598,0.07195312107036869,0.08415605095541401
234,h_tau,0.08513481907180326,0.07902017001156883,0.08328025477707007
234,h_tau_ccr,0.08926125162885495,0.07449323474674313,0.08343949044585988
234,random_ccr,0.12487888001603795,0.12778532266988582,0.1269108280254777
235,h_total,0.051404786680541104,0.09671294648154741,0.07253184713375796
235,margin,0.07356919875130072,0.06934061152644279,0.0714171974522293
235,h_tau,0.06616024973985432,0.07839879751592105,0.07221337579617834
235,h_tau_ccr,0.070156087408949,0.07009216407578814,0.07070063694267517
235,random_ccr,0.10915712799167535,0.11488865155650488,0.11281847133757962
236,h_total,0.04048120191609812,0.10258400292184076,0.06719745222929938
236,margin,0.0603135433299463,0.07503195763330898,0.06656050955414014
236,h_tau,0.052837857453912035,0.08327246165084003,0.06608280254777071
236,h_tau_ccr,0.05864421541588039,0.07163075237399562,0.06528662420382167
236,random_ccr,0.10404267673102047,0.13093498904309714,0.11807324840764331
237,h_total,0.04504629629629629,0.10160948986411228,0.06918789808917197
237,margin,0.06662037037037037,0.07518378257963912,0.07149681528662422
237,h_tau,0.05970679012345679,0.08445644909779461,0.07093949044585987
237,h_tau_ccr,0.06381172839506173,0.08083648919581198,0.07253184713375796
237,random_ccr,0.10754629629629629,0.13521942526175096,0.12030254777070064
238,h_total,0.03275484958227258,0.10338284973853488,0.06353503184713376
238,margin,0.050485854638029334,0.0748067934656856,0.061863057324840764
238,h_tau,0.04395998422317043,0.0839927807857837,0.06226114649681529
238,h_tau_ccr,0.05143605005557747,0.07327965199685317,0.061942675159235676
238,random_ccr,0.0997705188425544,0.12855754546716647,0.11393312101910828
239,h_total,0.07318359375,0.10878731657952438,0.09052547770700636
239,margin,0.10306640624999999,0.07929246078596727,0.09084394904458598
239,h_tau,0.08791015625,0.08772558610220949,0.08893312101910827
239,h_tau_ccr,0.0838671875,0.09634845673806713,0.09084394904458598
239,random_ccr,0.1185546875,0.13438185191431945,0.1271496815286624
240,h_total,0.04792136387010008,0.11167533818938606,0.07714968152866242
240,margin,0.06754084094774732,0.08129032258064517,0.07547770700636944
240,h_tau,0.05959020608362012,0.09063475546305932,0.0750796178343949
240,h_tau_ccr,0.06318974724101104,0.08455775234131113,0.07452229299363057
240,random_ccr,0.10921245203908073,0.13067637877211238,0.12046178343949045
241,h_total,0.04424489795918368,0.12967755292169142,0.07770700636942676
241,margin,0.06284081632653062,0.09751048082397393,0.07667197452229299
241,h_tau,0.05596734693877552,0.10799130479788832,0.07707006369426753
241,h_tau_ccr,0.06804897959183673,0.08803892138088092,0.07643312101910829
241,random_ccr,0.1220408163265306,0.15801459551783034,0.13805732484076433
242,h_total,0.0658802055164954,0.14119222376512597,0.0980095541401274
242,margin,0.09173877771768524,0.11014679627058124,0.09936305732484077
242,h_tau,0.08234180638182802,0.1209829398928784,0.09856687898089173
242,h_tau_ccr,0.10116955110870743,0.09665740924419758,0.1
242,random_ccr,0.12151838831800973,0.11599880975996825,0.11990445859872612
243,h_total,0.058394299649443676,0.0973424515235457,0.07699044585987261
243,margin,0.08163770766651425,0.07161097645429362,0.07643312101910829
243,h_tau,0.07395976223136717,0.07818992382271468,0.07619426751592356
243,h_tau_ccr,0.08276177411979882,0.06881925207756232,0.07675159235668791
243,random_ccr,0.12970583752476755,0.11627856648199446,0.12380573248407643
244,h_total,0.05452278752682742,0.12581098615916952,0.08280254777070065
244,margin,0.07617409418002778,0.09026275951557095,0.08296178343949046
244,h_tau,0.06749463451584398,0.09948096885813149,0.08128980891719745
244,h_tau_ccr,0.0839067036990279,0.08217993079584776,0.08359872611464969
244,random_ccr,0.13169107435929805,0.14457179930795847,0.13789808917197452
245,h_total,0.07653112365932707,0.08835068658518183,0.08192675159235668
245,margin,0.10750442714424137,0.06372918867260198,0.08686305732484076
245,h_tau,0.09646162584783988,0.07099743473668325,0.08463375796178343
245,h_tau_ccr,0.09452370610444719,0.06961420451687542,0.08407643312101912
245,random_ccr,0.12066891643556417,0.09476384487701825,0.11003184713375797
246,h_total,0.047508788534342886,0.0929379091450109,0.06624203821656052
246,margin,0.06841535965386696,0.06380182503471533,0.06632165605095541
246,h_tau,0.061756354786371016,0.07114163856377703,0.0657643312101911
246,h_tau_ccr,0.06702947539210384,0.061446141638563774,0.06536624203821656
246,random_ccr,0.11759734991887506,0.11587482642332869,0.11743630573248408
247,h_total,0.03669124453381851,0.09470403324631041,0.05947452229299363
247,margin,0.05493312904976221,0.06430816772337364,0.05907643312101911
247,h_tau,0.04757572855820486,0.07413820661729448,0.05867834394904459
247,h_tau_ccr,0.052650898528519896,0.06380201395918803,0.05851910828025478
247,random_ccr,0.09330013725302436,0.11335180350578081,0.10286624203821657
248,h_total,0.04795648243801652,0.11405166981726528,0.07476114649681528
248,margin,0.07402505165289257,0.08375341314849821,0.0768312101910828
248,h_tau,0.06304881198347108,0.09367779878176852,0.075
248,h_tau_ccr,0.0688436208677686,0.08225687880697333,0.07523885350318471
248,random_ccr,0.10721203512396695,0.13403171602604497,0.1196656050955414
249,h_total,0.04183446874176672,0.1341827112845928,0.08216560509554141
249,margin,0.06387142910911212,0.10006140081575368,0.08065286624203821
249,h_tau,0.0541985020136249,0.11383272663479671,0.08065286624203821
249,h_tau_ccr,0.06326922353118296,0.09861409587298803,0.08001592356687898
249,random_ccr,0.07296096955098047,0.11166176922064822,0.09171974522292994
250,h_total,0.07248850730124393,0.14498611386629634,0.10246815286624203
250,margin,0.09988507301243915,0.10868379289823446,0.10230891719745223
250,h_tau,0.08825716603569497,0.12105732989486212,0.1017515923566879
250,h_tau_ccr,0.09851608977825851,0.10372445943265225,0.10135350318471338
250,random_ccr,0.12312398593834506,0.14320075381868677,0.1335191082802548
251,h_total,0.05207704383528559,0.11162764003673094,0.07667197452229299
251,margin,0.07488527955560922,0.08654729109274564,0.07953821656050955
251,h_tau,0.06801714768747735,0.09415174471992654,0.07890127388535031
251,h_tau_ccr,0.07603248399951695,0.08192722681359045,0.07890127388535031
251,random_ccr,0.10999577345731192,0.11421028466483012,0.11178343949044586
252,h_total,0.07036092458677687,0.07950010501995379,0.07380573248407643
252,margin,0.09764010847107438,0.05802352446964923,0.07778662420382165
252,h_tau,0.0865024535123967,0.06466603654694392,0.07611464968152867
252,h_tau_ccr,0.08320958161157024,0.06057025834908633,0.07404458598726116
252,random_ccr,0.11389462809917356,0.10717286284394034,0.11146496815286625
253,h_total,0.06430324211778704,0.08075555555555555,0.07181528662420383
253,margin,0.08949286139202856,0.05782222222222222,0.07356687898089173
253,h_tau,0.08016061867935753,0.06537777777777778,0.07261146496815288
253,h_tau_ccr,0.08733640690065436,0.059622222222222215,0.07380573248407643
253,random_ccr,0.11085291493158833,0.08677777777777777,0.09896496815286625
254,h_total,0.05557460752934004,0.09883569944598339,0.07404458598726116
254,margin,0.0794276787075141,0.0687976108033241,0.0730891719745223
254,h_tau,0.06799649443682365,0.0773242728531856,0.07261146496815288
254,h_tau_ccr,0.06910150891632373,0.0760474376731302,0.07245222929936307
254,random_ccr,0.10852004267642128,0.13341845567867036,0.1213375796178344
255,h_total,0.03310042103377229,0.1159606083561564,0.06632165605095541
255,margin,0.0505987040520768,0.08417341646757182,0.0660031847133758
255,h_tau,0.04464152408253456,0.0932929316473399,0.06584394904458599
255,h_tau_ccr,0.04580608558033982,0.0932055241536041,0.06648089171974522
255,random_ccr,0.08459494162262235,0.1380455684400676,0.10628980891719746
256,h_total,0.05489658859300344,0.09893868517680197,0.07452229299363058
256,margin,0.07716595943733504,0.06979025199939641,0.07571656050955414
256,h_tau,0.06737612349226503,0.07979980886273326,0.07460191082802548
256,h_tau_ccr,0.06749306692505597,0.08316986067099241,0.07587579617834395
256,random_ccr,0.10063817701894484,0.11284643629596097,0.1070859872611465
257,h_total,0.05037015532007548,0.058596603360116885,0.05445859872611465
257,margin,0.06942226738278415,0.041407962016070124,0.05509554140127389
257,h_tau,0.05975105240238061,0.045379839298758225,0.05286624203821656
257,h_tau_ccr,0.07101901582232545,0.03960463842220599,0.05565286624203822
257,random_ccr,0.11647191174335898,0.07731464572680789,0.09888535031847134
258,h_total,0.05986938775510203,0.08335489881476114,0.07054140127388536
258,margin,0.08357551020408163,0.05845970705450028,0.07285031847133758
258,h_tau,0.07457959183673468,0.0645929299725687,0.07125796178343949
258,h_tau_ccr,0.0751673469387755,0.06661145903421148,0.07205414012738853
258,random_ccr,0.1115591836734694,0.12067180787743906,0.11632165605095542
259,h_total,0.047434449497878575,0.10153202555260332,0.0695859872611465
259,margin,0.06935075241903484,0.07580982531516761,0.07245222929936306
259,h_tau,0.061124507798907234,0.08423313923907513,0.07133757961783439
259,h_tau_ccr,0.06471108940508531,0.07956922381140821,0.07213375796178344
259,random_ccr,0.10056164341747809,0.12830007349200068,0.11313694267515924
260,h_total,0.048384042418886504,0.09715614186851211,0.06807324840764331
260,margin,0.0699722257290746,0.06655493079584776,0.06855095541401274
260,h_tau,0.06179775280898876,0.07482698961937717,0.06759554140127388
260,h_tau_ccr,0.07418570887514202,0.060526600346020754,0.06886942675159236
260,random_ccr,0.11665193788663047,0.11034818339100347,0.11464968152866242
261,h_total,0.06163297661514071,0.09321428571428572,0.07595541401273886
261,margin,0.08799048751486326,0.07176020408163265,0.07993630573248409
261,h_tau,0.07864314968952305,0.07691326530612246,0.07802547770700638
261,h_tau_ccr,0.07950191570881227,0.07415816326530611,0.07786624203821657
261,random_ccr,0.10252345091821904,0.10857142857142857,0.10597133757961784
262,h_total,0.06481481481481481,0.07256319252077563,0.06799363057324842
262,margin,0.08640070111263526,0.047437673130193904,0.06711783439490446
262,h_tau,0.07695092211553116,0.057717278393351806,0.06727707006369427
262,h_tau_ccr,0.08400015241579029,0.04893092105263158,0.06695859872611465
262,random_ccr,0.13201112635269013,0.08857773545706371,0.11218152866242039
263,h_total,0.06446926652892562,0.10286704473850031,0.08065286624203821
263,margin,0.08910123966942149,0.07409157739970595,0.08232484076433122
263,h_tau,0.07728564049586778,0.0831758034026465,0.0803343949044586
263,h_tau_ccr,0.0852918388429752,0.07718966603654695,0.08240445859872611
263,random_ccr,0.12550038739669422,0.1193551774837219,0.12356687898089172
264,h_total,0.03422177834649356,0.13004115226337448,0.07030254777070064
264,margin,0.05018569957242283,0.09662551440329219,0.06871019108280255
264,h_tau,0.04292937174245498,0.1056241426611797,0.0679140127388535
264,h_tau_ccr,0.05683343216503854,0.08285322359396435,0.06831210191082804
264,random_ccr,0.10528697606192067,0.14334705075445817,0.12277070063694268
265,h_total,0.06664751508187303,0.07821407640257871,0.0715764331210191
265,margin,0.08977305372019535,0.04978954659278598,0.073328025477707
265,h_tau,0.08066009128922086,0.059246630081517385,0.07253184713375796
265,h_tau_ccr,0.08204858118675988,0.056635942245191535,0.07165605095541402
265,random_ccr,0.11194101311883559,0.11185998188502318,0.11194267515923567
266,h_total,0.05060369318181819,0.1105072463768116,0.07563694267515925
266,margin,0.07613959194214875,0.07839739550514599,0.0785828025477707
266,h_tau,0.06679364669421488,0.08834803612686411,0.07707006369426753
266,h_tau_ccr,0.071119576446281,0.08406847300987187,0.07762738853503184
266,random_ccr,0.11525051652892562,0.13143247216971224,0.12221337579617834
267,h_total,0.036913580246913574,0.1218534194698151,0.07014331210191083
267,margin,0.05393518518518518,0.0919191356649588,0.07014331210191083
267,h_tau,0.045987654320987656,0.10358654488750278,0.06918789808917197
267,h_tau_ccr,0.05765432098765433,0.08710180441078191,0.07078025477707006
267,random_ccr,0.09182098765432098,0.12302294497660948,0.10493630573248408
268,h_total,0.04061731941651505,0.09619585486706805,0.06345541401273885
268,margin,0.060758402757828206,0.06798444243166926,0.06385350318471339
268,h_tau,0.05319352676433975,0.07674889445362033,0.06353503184713377
268,h_tau_ccr,0.05536403970761914,0.07245990729394214,0.06361464968152866
268,random_ccr,0.08276676561652144,0.12147690340455006,0.10119426751592357
269,h_total,0.06289062499999999,0.08690335638387586,0.07412420382165605
269,margin,0.09029296875000001,0.06063417102378141,0.07420382165605097
269,h_tau,0.07849609375,0.0698051948051948,0.07396496815286624
269,h_tau_ccr,0.0729296875,0.07334710743801652,0.07356687898089173
269,random_ccr,0.12007812500000001,0.12337662337662338,0.12253184713375796
270,h_total,0.046328125,0.1254216562658121,0.08160828025477707
270,margin,0.06927734375,0.09223730814639905,0.07985668789808917
270,h_tau,0.057499999999999996,0.1023992241524709,0.07906050955414012
270,h_tau_ccr,0.06400390624999999,0.09738151458930679,0.08017515923566879
270,random_ccr,0.09501953125000001,0.13393911283521673,0.11441082802547771
271,h_total,0.04677707363187564,0.06977407847800238,0.05660828025477707
271,margin,0.06916774622737298,0.05032104637336504,0.059394904458598734
271,h_tau,0.06044956409089318,0.05519619500594531,0.05820063694267516
271,h_tau_ccr,0.06465109765064249,0.04925089179548156,0.05804140127388535
271,random_ccr,0.10876720002801023,0.10340071343638527,0.10692675159235669
272,h_total,0.058690913434262,0.10284948429578696,0.07635350318471337
272,margin,0.07886171578727343,0.07184895985082454,0.07722929936305734
272,h_tau,0.0713219266027651,0.08493094807994872,0.07754777070063695
272,h_tau_ccr,0.08119083878288394,0.07257735563195618,0.0785828025477707
272,random_ccr,0.12626534085819224,0.12309888701124644,0.12571656050955415
273,h_total,0.03582057442002223,0.10951455412096811,0.06839171974522293
273,margin,0.05355157947577898,0.08116988291915406,0.06703821656050957
273,h_tau,0.048675104880060244,0.0897542690545606,0.0676751592356688
273,h_tau_ccr,0.05102370110079243,0.08413161182840484,0.06711783439490446
273,random_ccr,0.09444583886119975,0.14315794344948862,0.11918789808917198
274,h_total,0.04131954419228191,0.13876605040225906,0.07929936305732485
274,margin,0.05771010884484025,0.10591933507379189,0.07818471337579619
274,h_tau,0.05113473139902327,0.11324524481858383,0.07699044585987261
274,h_tau_ccr,0.05973698490216732,0.1042676754222388,0.0787420382165605
274,random_ccr,0.1097226212135721,0.1780595663061431,0.14148089171974523
275,h_total,0.065821854912764,0.11751722895365074,0.08869426751592357
275,margin,0.08789715335169881,0.08700058555920905,0.08638535031847133
275,h_tau,0.07586776859504132,0.09823881807125805,0.08606687898089171
275,h_tau_ccr,0.0873645546372819,0.08249628395117337,0.0859076433121019
275,random_ccr,0.11673094582185492,0.11803522363857484,0.11799363057324841
276,h_total,0.0552501663107034,0.12658739595719382,0.08694267515923568
276,margin,0.07891880536395784,0.09583828775267539,0.0872611464968153
276,h_tau,0.0690101887188824,0.10649227110582637,0.08662420382165606
276,h_tau_ccr,0.07814852421133714,0.09693222354340073,0.0876592356687898
276,random_ccr,0.11109554987570464,0.13964328180737218,0.1251592356687898
277,h_total,0.07159183673469388,0.09148077221675896,0.0802547770700637
277,margin,0.09684897959183673,0.06635267325707779,0.08280254777070063
277,h_tau,0.08600816326530612,0.0733398892396874,0.08136942675159235
277,h_tau_ccr,0.09614693877551021,0.06381657264116765,0.08280254777070063
277,random_ccr,0.11573877551020406,0.1066714973345065,0.11178343949044586
278,h_total,0.04731235310277464,0.12468200576629543,0.07945859872611466
278,margin,0.069014987332499,0.09474814856690597,0.08041401273885351
278,h_tau,0.06196392051524679,0.10506529481598734,0.0800955414012739
278,h_tau_ccr,0.07003754464149446,0.09197806546441291,0.0802547770700637
278,random_ccr,0.10974939714904917,0.15611396913335973,0.1305732484076433
279,h_total,0.06265409943509878,0.09215363511659809,0.07539808917197452
279,margin,0.0837832776754783,0.06194787379972565,0.07444267515923567
279,h_tau,0.07501326425517306,0.06998628257887518,0.07380573248407643
279,h_tau_ccr,0.08919821478730378,0.057146776406035674,0.07603503184713375
279,random_ccr,0.13055148091507757,0.10905349794238682,0.1230891719745223
280,h_total,0.0731437442198441,0.1049234693877551,0.08861464968152866
280,margin,0.09855991544457657,0.07948979591836734,0.09036624203821655
280,h_tau,0.08835381159994715,0.08744897959183674,0.08861464968152866
280,h_tau_ccr,0.09791584093010966,0.08005102040816325,0.09020700636942675
280,random_ccr,0.13423173470735897,0.12405612244897958,0.12985668789808918
281,h_total,0.07259443783462224,0.1122,0.09100318471337579
281,margin,0.09988474122546104,0.082,0.09084394904458598
281,h_tau,0.08752230814991077,0.09126666666666666,0.0894108280254777
281,h_tau_ccr,0.09795136823319453,0.08037777777777777,0.09036624203821655
281,random_ccr,0.1545025282569899,0.14364444444444444,0.15000000000000002
282,h_total,0.06439291508923742,0.10863419956357866,0.08455414012738854
282,margin,0.09148526230394809,0.08128347550089267,0.08702229299363057
282,h_tau,0.08166576527852894,0.09013588573695695,0.0856687898089172
282,h_tau_ccr,0.08004326663061115,0.09090458242412221,0.0856687898089172
282,random_ccr,0.12314088696592752,0.15143324737155325,0.13678343949044586
283,h_total,0.052081632653061226,0.11407277056053,0.07635350318471337
283,margin,0.07364897959183674,0.08622742094094508,0.07699044585987261
283,h_tau,0.06442448979591837,0.09101495781791832,0.0750796178343949
283,h_tau_ccr,0.0785795918367347,0.07494436105791626,0.0768312101910828
283,random_ccr,0.11911836734693879,0.1297810672325449,0.12436305732484076
284,h_total,0.045108143417041655,0.09238038714390065,0.06664012738853503
284,margin,0.06637392945275077,0.06838933528122716,0.06783439490445861
284,h_tau,0.05871679489040499,0.07425584368151936,0.06711783439490446
284,h_tau_ccr,0.06386993758165191,0.06893718042366691,0.06711783439490446
284,random_ccr,0.13165916678763245,0.14387783053323594,0.13797770700636944
285,h_total,0.057390915764946225,0.0906548031328254,0.07101910828025479
285,margin,0.08053241405726325,0.06585326868772975,0.07340764331210192
285,h_tau,0.07039803377062784,0.07230006926314668,0.0715764331210191
285,h_tau_ccr,0.07132369370232053,0.06976930044221855,0.07125796178343949
285,random_ccr,0.11709598135912413,0.12768394693377377,0.12221337579617834
286,h_total,0.060839232584384936,0.13643698958384273,0.09355095541401273
286,margin,0.0811531753360008,0.10445498557386669,0.0929140127388535
286,h_tau,0.07270613180123799,0.11602034329307058,0.09259554140127388
286,h_tau_ccr,0.09124174959816697,0.09599491417673237,0.09418789808917198
286,random_ccr,0.1265004616805171,0.13973788449312924,0.13335987261146498
287,h_total,0.04674382716049383,0.0917520605925596,0.06528662420382167
287,margin,0.06699074074074074,0.06343283582089553,0.06719745222929938
287,h_tau,0.05842592592592592,0.07487747828024059,0.06608280254777071
287,h_tau_ccr,0.061404320987654325,0.07131321006905769,0.06671974522292994
287,random_ccr,0.09776234567901235,0.10946201826687459,0.1035031847133758
288,h_total,0.037184665532879815,0.09305216738600111,0.06074840764331211
288,margin,0.05601615646258503,0.06478701444924001,0.06019108280254777
288,h_tau,0.04985119047619048,0.0733252017264027,0.06050955414012739
288,h_tau_ccr,0.05344742063492063,0.06760180146368924,0.0606687898089172
288,random_ccr,0.08469742063492064,0.10428785888534434,0.09434713375796179
289,h_total,0.054290123456790115,0.07019937625306304,0.06027070063694268
289,margin,0.07805555555555554,0.04594564490977946,0.0640127388535032
289,h_tau,0.06896604938271605,0.0538538650033415,0.06265923566878981
289,h_tau_ccr,0.07379629629629629,0.05165404321675206,0.0642515923566879
289,random_ccr,0.11179012345679012,0.08203386054800624,0.10031847133757962
290,h_total,0.056000640922929015,0.127732577251808,0.08853503184713377
290,margin,0.08009533728569139,0.09607166337935569,0.0876592356687898
290,h_tau,0.06956016663996153,0.10560486522024984,0.08678343949044587
290,h_tau_ccr,0.08233856753725365,0.08976413543721234,0.08654458598726114
290,random_ccr,0.12512017304919082,0.13909434582511504,0.13296178343949044
291,h_total,0.07977892833662065,0.09802115045665759,0.08901273885350319
291,margin,0.11076183431952662,0.07342573305560007,0.09020700636942675
291,h_tau,0.10242028270874425,0.08105672167921808,0.09052547770700636
291,h_tau_ccr,0.09635930309007232,0.07947444319820542,0.08845541401273885
291,random_ccr,0.1647353714661407,0.13807883352026917,0.15246815286624205
292,h_total,0.05183047079493708,0.11370262390670555,0.07977707006369428
292,margin,0.07248377496503998,0.08630663149613586,0.07906050955414012
292,h_tau,0.06586826347305388,0.09422000092554028,0.07898089171974523
292,h_tau_ccr,0.06206748180286134,0.09708917580637696,0.07906050955414012
292,random_ccr,0.09733228154469503,0.14667499652922394,0.12125796178343949
293,h_total,0.047599873953993205,0.10599286563614743,0.07261146496815288
293,margin,0.06906270788837926,0.08087990487514865,0.07285031847133758
293,h_tau,0.060327019362067164,0.08687277051129608,0.0713375796178344
293,h_tau_ccr,0.06612163439655475,0.07331747919143877,0.06990445859872613
293,random_ccr,0.10545849234970764,0.11084423305588585,0.10820063694267516
294,h_total,0.05704365079365079,0.13292831675736536,0.08964968152866243
294,margin,0.07725694444444445,0.10320885719647213,0.08980891719745224
294,h_tau,0.06804492630385488,0.11355319947457308,0.08885350318471338
294,h_tau_ccr,0.08404195011337867,0.09443610433477201,0.08996815286624205
294,random_ccr,0.13881802721088435,0.1489491461812723,0.14402866242038218
295,h_total,0.06677519231383064,0.08894986413767383,0.07563694267515923
295,margin,0.09014012576207348,0.06129788481005914,0.07770700636942676
295,h_tau,0.08018130166937981,0.06923650700623368,0.07611464968152866
295,h_tau_ccr,0.08863991828657156,0.06073845170227503,0.07722929936305732
295,random_ccr,0.12850713396533564,0.10682508391496617,0.12006369426751592
296,h_total,0.04112426863749615,0.106656,0.0644108280254777
296,margin,0.05894291873127852,0.08032,0.06584394904458599
296,h_tau,0.05088043447831808,0.08601600000000001,0.06385350318471339
296,h_tau_ccr,0.06143445032333921,0.072544,0.0657643312101911
296,random_ccr,0.08047087147616247,0.118848,0.09689490445859873
297,h_total,0.07652785289345593,0.08993751239833367,0.08232484076433122
297,margin,0.10089913466738779,0.06462011505653639,0.08359872611464969
297,h_tau,0.09319226608977826,0.07168716524499108,0.08264331210191084
297,h_tau_ccr,0.10891022174148188,0.05703233485419559,0.08423566878980893
297,random_ccr,0.15613169280692266,0.08996230906566158,0.12929936305732484
298,h_total,0.0463312630691926,0.10274348422496571,0.06902866242038216
298,margin,0.06621204082269591,0.07390946502057613,0.06990445859872613
298,h_tau,0.060172903467432357,0.08183813443072702,0.06950636942675159
298,h_tau_ccr,0.06758528135825972,0.07111111111111111,0.07014331210191083
298,random_ccr,0.10400736556287257,0.11679012345679013,0.11027070063694268
299,h_total,0.07362528344671201,0.11958153499718521,0.09363057324840765
299,margin,0.09959608843537415,0.08397447926440232,0.0928343949044586
299,h_tau,0.08958687641723356,0.09621880277725653,0.0926751592356688
299,h_tau_ccr,0.09973781179138322,0.08599174329142428,0.09410828025477708
299,random_ccr,0.13364512471655327,0.12598517545505722,0.13073248407643312
300,h_total,0.05306122448979592,0.09533668029605093,0.07030254777070064
300,margin,0.07568979591836736,0.06816417369701362,0.07125796178343949
300,h_tau,0.06723265306122449,0.07370218932767456,0.06982484076433121
300,h_tau_ccr,0.0770938775510204,0.06122871486983075,0.07070063694267517
300,random_ccr,0.10816326530612244,0.10346255369804876,0.10692675159235669
301,h_total,0.06186518928901201,0.11477333854956233,0.08606687898089171
301,margin,0.08912143907527102,0.08951537972516993,0.08933121019108281
301,h_tau,0.07706644779590302,0.09729082106704484,0.08702229299363057
301,h_tau_ccr,0.09977428952498205,0.0765807618954472,0.08996815286624205
301,random_ccr,0.12359358435074039,0.10770697833634897,0.11695859872611465
302,h_total,0.05689795918367346,0.09991718855131722,0.07452229299363058
302,margin,0.07897142857142858,0.07005330987008954,0.07452229299363058
302,h_tau,0.07031836734693878,0.08012007660059003,0.07396496815286624
302,h_tau_ccr,0.08089795918367348,0.06332487966461363,0.07388535031847135
302,random_ccr,0.11861224489795918,0.11288235598571503,0.11671974522292994
303,h_total,0.06689556730064428,0.117839292579777,0.09012738853503185
303,margin,0.09432506461942053,0.08740228117390748,0.09084394904458598
303,h_tau,0.0815362061648856,0.09586056644880173,0.08877388535031847
