bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
195,random_ccr,0.15024858365128918,0.11617326669229784,0.1301829268292683
196,h_total,0.16031901041666669,0.04566666666666667,0.08699186991869917
196,margin,0.07004123263888888,0.11857777777777778,0.09776422764227642
196,h_tau,0.09651692708333333,0.08673333333333333,0.09126016260162602
196,h_tau_ccr,0.08506944444444445,0.09915555555555555,0.09430894308943089
196,random_ccr,0.10552300347222224,0.12228888888888889,0.11666666666666667
197,h_total,0.16829915314763802,0.04030727937433477,0.0888211382113821
197,margin,0.07070707070707072,0.11745106205747605,0.09796747967479674
197,h_tau,0.10284664830119375,0.07760655282521171,0.08963414634146341
197,h_tau_ccr,0.09310274461789614,0.09343329168402055,0.0940040650406504
197,random_ccr,0.1134578104275074,0.11617844416678236,0.11595528455284554
198,h_total,0.16034141137021796,0.05283746556473829,0.0823170731707317
198,margin,0.06683432403597013,0.11660238751147842,0.09796747967479676
198,h_tau,0.09449778997104101,0.08841138659320477,0.09044715447154472
198,h_tau_ccr,0.08763907940862674,0.09381083562901744,0.09268292682926829
198,random_ccr,0.1253619875019052,0.10233241505968778,0.11107723577235772
199,h_total,0.1667296786389414,0.027096323058096845,0.07977642276422764
199,margin,0.06608695652173913,0.07977390594953673,0.0722560975609756
199,h_tau,0.09293005671077505,0.0558825243284191,0.07266260162601626
199,h_tau_ccr,0.08616257088846882,0.06159314725249111,0.07306910569105692
199,random_ccr,0.13168241965973537,0.08778625954198473,0.10955284552845529
200,h_total,0.19748063915302422,0.03153388822829964,0.08902439024390243
200,margin,0.08974610332320361,0.09053507728894174,0.09024390243902439
200,h_tau,0.12199784334869132,0.06435196195005946,0.08750000000000001
200,h_tau_ccr,0.11190079403980002,0.07369797859690845,0.08953252032520326
200,random_ccr,0.12944809332418392,0.09624256837098694,0.10904471544715447
201,h_total,0.17094839293798098,0.0456847299168975,0.09004065040650407
201,margin,0.07158216387505659,0.12482686980609417,0.10284552845528455
201,h_tau,0.10162969669533725,0.08628376038781163,0.09441056910569107
201,h_tau_ccr,0.09291534631054776,0.10327216066481995,0.09989837398373985
201,random_ccr,0.1173042100497963,0.11688452216066483,0.11829268292682928
202,h_total,0.23681640625,0.04188888888888889,0.10752032520325203
202,margin,0.12212456597222221,0.10535555555555555,0.11402439024390244
202,h_tau,0.1591796875,0.07177777777777777,0.108130081300813
202,h_tau_ccr,0.13688151041666669,0.09922222222222223,0.11514227642276423
202,random_ccr,0.1787651909722222,0.13106666666666666,0.14969512195121953
203,h_total,0.2178489042675894,0.025535300925925923,0.09136178861788619
203,margin,0.09880815071126489,0.07694347993827161,0.09004065040650408
203,h_tau,0.13999423298731256,0.05075713734567902,0.08739837398373984
203,h_tau_ccr,0.12134755863129564,0.06387442129629631,0.08953252032520326
203,random_ccr,0.14047481737793158,0.0859375,0.10975609756097562
204,h_total,0.19176871607120313,0.045458233599740355,0.09095528455284554
204,margin,0.08963514707738922,0.10339161832123006,0.09796747967479674
204,h_tau,0.12132306526953666,0.07669682340054362,0.09278455284552845
204,h_tau_ccr,0.09815679838404243,0.09754959633250843,0.09827235772357723
204,random_ccr,0.12309051887387955,0.1174286989330196,0.12032520325203253
205,h_total,0.20043714555765596,0.048195311182324174,0.09471544715447154
205,margin,0.08985113421550095,0.10644712430426717,0.10010162601626017
205,h_tau,0.11743856332703213,0.08059959520998482,0.09491869918699188
205,h_tau_ccr,0.100484404536862,0.0988783943329398,0.09989837398373985
205,random_ccr,0.13025756143667297,0.12179541237982797,0.1258130081300813
206,h_total,0.2296190815236739,0.04290816326530612,0.11941056910569106
206,margin,0.11765752936988251,0.11686224489795918,0.1184959349593496
206,h_tau,0.1577073691705233,0.08691326530612245,0.11768292682926829
206,h_tau_ccr,0.14498042007831968,0.0979591836734694,0.11930894308943088
206,random_ccr,0.15080989676041295,0.09818877551020408,0.1233739837398374
207,h_total,0.18471068020929515,0.041637970615243346,0.1016260162601626
207,margin,0.07906278855032317,0.11702249770431587,0.09857723577235772
207,h_tau,0.10726377346875961,0.08881427915518825,0.09705284552845528
207,h_tau_ccr,0.11161126500461681,0.08450987144168963,0.09756097560975609
207,random_ccr,0.12880886426592797,0.09736570247933884,0.11290650406504066
208,h_total,0.1744926967944319,0.042711058263971466,0.08922764227642277
208,margin,0.06734633859425547,0.10570749108204519,0.08963414634146341
208,h_tau,0.09601999803940792,0.08190249702734839,0.08841463414634147
208,h_tau_ccr,0.09695127928634448,0.07971462544589775,0.08760162601626016
208,random_ccr,0.1330751887069895,0.10302021403091557,0.11636178861788618
209,h_total,0.1972615576842982,0.018170197224251276,0.0782520325203252
209,margin,0.07850895460224906,0.08067019722425128,0.08160569105691057
209,h_tau,0.12317784256559768,0.05117786705624544,0.07896341463414634
209,h_tau_ccr,0.11432736359850063,0.05754656683710738,0.08079268292682927
209,random_ccr,0.13806747188671387,0.07384495982468955,0.10101626016260162
210,h_total,0.1829,0.025426909363858132,0.07601626016260163
210,margin,0.07035,0.05932163632951773,0.06524390243902439
210,h_tau,0.10035,0.04231563145055357,0.06463414634146342
210,h_tau_ccr,0.08065,0.05411428035278664,0.06554878048780488
210,random_ccr,0.14095000000000002,0.09366203790579847,0.11412601626016258
211,h_total,0.20431588613406798,0.05599518719052247,0.10691056910569106
211,margin,0.09514335271911031,0.1228423342125966,0.11371951219512197
211,h_tau,0.1287623711866136,0.09412744689712618,0.10995934959349593
211,h_tau_ccr,0.1191204979083767,0.10784858160951456,0.11382113821138212
211,random_ccr,0.1729415365779002,0.14512471655328799,0.15762195121951222
212,h_total,0.20741102430555555,0.042,0.095630081300813
212,margin,0.09288194444444445,0.11697777777777779,0.10477642276422763
212,h_tau,0.1179470486111111,0.08302222222222222,0.09725609756097561
212,h_tau_ccr,0.10639105902777778,0.10104444444444445,0.10264227642276422
212,random_ccr,0.14659288194444442,0.10966666666666666,0.12540650406504064
213,h_total,0.2456,0.0431366109964346,0.11727642276422764
213,margin,0.1425,0.09898667667479827,0.12002032520325204
213,h_tau,0.18510000000000001,0.077781947832614,0.12052845528455285
213,h_tau_ccr,0.15635000000000002,0.09642991180334021,0.12205284552845529
213,random_ccr,0.16305000000000003,0.10862732219928692,0.13211382113821138
214,h_total,0.18693394517570341,0.032632674297606655,0.08079268292682927
214,margin,0.07589663084168578,0.08665972944849115,0.08455284552845528
214,h_tau,0.11254679386547518,0.06283038501560874,0.08140243902439026
214,h_tau_ccr,0.09769351527593285,0.0764828303850156,0.08526422764227642
214,random_ccr,0.1323511653181983,0.09895941727367326,0.11300813008130083
215,h_total,0.17854817708333331,0.03562222222222222,0.0806910569105691
215,margin,0.06684027777777778,0.08606666666666667,0.07967479674796749
215,h_tau,0.10129123263888887,0.06115555555555556,0.0766260162601626
215,h_tau_ccr,0.09570312500000001,0.06717777777777778,0.07906504065040651
215,random_ccr,0.14800347222222224,0.09851111111111112,0.11869918699186992
216,h_total,0.1937629132231405,0.055860439032206374,0.0988821138211382
216,margin,0.07889979338842974,0.1367769588207018,0.11371951219512196
216,h_tau,0.1171875,0.09818138118891202,0.10569105691056911
216,h_tau_ccr,0.10272469008264462,0.11280243550713027,0.10955284552845529
216,random_ccr,0.1387525826446281,0.13353228649254928,0.13617886178861788
217,h_total,0.2548209366391184,0.05407469110093017,0.12439024390243902
217,margin,0.13309866340169368,0.12075986857327965,0.1285569105691057
217,h_tau,0.17523722069176614,0.09116571798787543,0.12621951219512195
217,h_tau_ccr,0.16370778491990612,0.10447035957240039,0.12967479674796747
217,random_ccr,0.18186919702071216,0.12307371928363182,0.14725609756097563
218,h_total,0.17371950514510348,0.0220641633559742,0.07083333333333333
218,margin,0.06844721933171465,0.06958861976163014,0.07184959349593496
218,h_tau,0.10434732338998728,0.047481737793156474,0.06961382113821139
218,h_tau_ccr,0.09469302809573361,0.05683711393053954,0.07225609756097562
218,random_ccr,0.11400161868424094,0.07578281857405271,0.09065040650406504
219,h_total,0.19355,0.018577594295364985,0.08150406504065041
219,margin,0.09045,0.06757834490523551,0.08201219512195121
219,h_tau,0.13085,0.04367611184087071,0.08028455284552846
219,h_tau_ccr,0.11655,0.05688215425032839,0.08302845528455285
219,random_ccr,0.13065,0.07402889848001501,0.09745934959349593
220,h_total,0.19575177009579342,0.042572132943754566,0.09644308943089432
220,margin,0.09355476884631403,0.10482103725346968,0.09949186991869918
220,h_tau,0.12442732194918785,0.07977994886778672,0.0967479674796748
220,h_tau_ccr,0.10724698042482297,0.09242604090577064,0.09847560975609757
220,random_ccr,0.13083090379008747,0.10256117604090578,0.11453252032520327
221,h_total,0.14023526077097503,0.0519166285627191,0.07835365853658537
221,margin,0.04846938775510204,0.1258382868465173,0.09573170731707317
221,h_tau,0.07227891156462585,0.09087791495198902,0.0850609756097561
221,h_tau_ccr,0.06150793650793651,0.10499542752629172,0.09034552845528454
221,random_ccr,0.11755952380952381,0.13296372504191434,0.12804878048780488
222,h_total,0.1968,0.02965014876372217,0.06758130081300813
222,margin,0.07831111111111111,0.06759344755651311,0.07154471544715447
222,h_tau,0.11048888888888889,0.048869737697069184,0.06585365853658537
222,h_tau_ccr,0.07644444444444444,0.0752197257275743,0.07611788617886178
222,random_ccr,0.11084444444444444,0.0980472624055265,0.10274390243902438
223,h_total,0.17396825396825394,0.043961571349529695,0.08983739837398375
223,margin,0.05936507936507936,0.1023590362657814,0.08282520325203252
223,h_tau,0.092562358276644,0.07585131532619083,0.08282520325203252
223,h_tau_ccr,0.07795918367346938,0.08621296715456969,0.08394308943089432
223,random_ccr,0.11877551020408164,0.1163925355867411,0.11829268292682928
224,h_total,0.2593285835044077,0.04480749219562956,0.11483739837398374
224,margin,0.12909068953024996,0.10940686784599377,0.11890243902439025
224,h_tau,0.17968844342470713,0.077315296566077,0.11371951219512194
224,h_tau_ccr,0.15082719478323875,0.09419354838709679,0.11646341463414636
224,random_ccr,0.19345489675160005,0.1235171696149844,0.15426829268292683
225,h_total,0.23089374494161174,0.0397283096245034,0.09979674796747967
225,margin,0.10480980460168805,0.09381007304882738,0.09735772357723578
225,h_tau,0.1481096080471731,0.06728181468665898,0.0959349593495935
225,h_tau_ccr,0.1203607353451266,0.0828954675552138,0.09776422764227642
225,random_ccr,0.17811307665626083,0.10897518048613783,0.1375
226,h_total,0.20765406405364784,0.04120210175573497,0.09288617886178863
226,margin,0.0818591744710371,0.10271690375496603,0.09380081300813009
226,h_tau,0.11590935368250666,0.07565466273655432,0.08963414634146342
226,h_tau_ccr,0.1075268817204301,0.08090905207398863,0.09095528455284553
226,random_ccr,0.14516129032258063,0.10000427186124994,0.11737804878048781
227,h_total,0.161175470294399,0.029323003468312243,0.07327235772357724
227,margin,0.07104899564246997,0.08997342462051258,0.08252032520325203
227,h_tau,0.09969178446168563,0.06427638394666907,0.07845528455284553
227,h_tau_ccr,0.08056116484217239,0.08123507950092339,0.08150406504065041
227,random_ccr,0.08901052184079072,0.08907256429890545,0.0894308943089431
228,h_total,0.1488950609829731,0.05625390218522373,0.08506097560975609
228,margin,0.051805337519623226,0.1256191467221644,0.09573170731707317
228,h_tau,0.07402487622267842,0.09400624349635797,0.08739837398373984
228,h_tau_ccr,0.060922593889626855,0.11342351716961499,0.09380081300813009
228,random_ccr,0.08519502475546432,0.13675338189386055,0.11941056910569106
229,h_total,0.2174074074074074,0.03733152531229455,0.10101626016260162
229,margin,0.11253086419753086,0.11215894148586456,0.11493902439024391
229,h_tau,0.15740740740740738,0.07390285996055226,0.10630081300813009
229,h_tau_ccr,0.13493827160493826,0.09972879684418146,0.1144308943089431
229,random_ccr,0.12049382716049382,0.09748931623931624,0.1068089430894309
230,h_total,0.21337946943483274,0.04849054783950617,0.10426829268292682
230,margin,0.09332948865820838,0.09249614197530864,0.09380081300813009
230,h_tau,0.12408688965782391,0.07489390432098765,0.09471544715447155
230,h_tau_ccr,0.10957324106113032,0.08311631944444445,0.09532520325203253
230,random_ccr,0.14355055747789314,0.10891685956790123,0.1241869918699187
231,h_total,0.1931129769369752,0.048173505697941536,0.09817073170731708
231,margin,0.09214581783398873,0.12062519706319536,0.10802845528455284
231,h_tau,0.12275480922520991,0.08666276293860636,0.10132113821138211
231,h_tau_ccr,0.10702518864916569,0.10278816269537408,0.10538617886178862
231,random_ccr,0.1272717610798172,0.11828296022701681,0.12286585365853658
232,h_total,0.19044312586794598,0.03740516856667613,0.08231707317073171
232,margin,0.07909354879434416,0.09543997728102559,0.0899390243902439
232,h_tau,0.11343264739300593,0.07087508621039393,0.08536585365853658
232,h_tau_ccr,0.1063628329756344,0.07379609720475475,0.08597560975609755
232,random_ccr,0.15042292639818206,0.09349263661811838,0.11463414634146342
233,h_total,0.20185,0.038820604240945765,0.0934959349593496
233,margin,0.09570000000000001,0.10531994745730905,0.10081300813008132
233,h_tau,0.12525,0.07517826984424844,0.09542682926829268
233,h_tau_ccr,0.11505,0.0836930005629574,0.09705284552845528
233,random_ccr,0.1576,0.11268530681178457,0.13333333333333336
234,h_total,0.15934065934065933,0.037315296566077,0.07479674796747968
234,margin,0.060922593889626855,0.09152965660770032,0.08089430894308942
234,h_tau,0.0850138872116894,0.06946930280957335,0.07591463414634148
234,h_tau_ccr,0.08000241516725033,0.07793964620187305,0.07916666666666666
234,random_ccr,0.12570945537978506,0.10770031217481789,0.11565040650406505
235,h_total,0.1818466598793954,0.0646446944428741,0.11615853658536586
235,margin,0.08148641240504347,0.1560009045169314,0.12195121951219512
235,h_tau,0.1147701464484298,0.11778506416416981,0.1179878048780488
235,h_tau_ccr,0.11927323987782912,0.11549550568149697,0.11890243902439027
235,random_ccr,0.13595426423369095,0.14489230595285205,0.14176829268292684
236,h_total,0.1872109922050469,0.04392626873936949,0.09034552845528455
236,margin,0.08396089311666007,0.10812467861239666,0.09979674796747967
236,h_tau,0.12088783194609591,0.08191922787864403,0.09502032520325204
236,h_tau_ccr,0.09988109393579073,0.0953087298761916,0.09776422764227644
236,random_ccr,0.11566917690579998,0.10043115383094023,0.10691056910569105
237,h_total,0.19309662640566433,0.01981373265157049,0.0725609756097561
237,margin,0.08699500208246565,0.07149379108838569,0.07652439024390244
237,h_tau,0.11557684298209078,0.0456309349890431,0.07215447154471545
237,h_tau_ccr,0.09829237817576009,0.06101625273922571,0.07520325203252032
237,random_ccr,0.1519158683881716,0.089595507669832,0.11544715447154472
238,h_total,0.15047544358396236,0.04173602853745541,0.08058943089430895
238,margin,0.05577884521125381,0.10190249702734838,0.08160569105691057
238,h_tau,0.08053132045877855,0.07574316290130798,0.07794715447154471
238,h_tau_ccr,0.07675718066856191,0.07890606420927468,0.07876016260162602
238,random_ccr,0.13905499460837173,0.12392390011890608,0.13119918699186994
239,h_total,0.20603214124038025,0.03244027008310249,0.08597560975609755
239,margin,0.08884110457220462,0.0865001731301939,0.08658536585365853
239,h_tau,0.11990719782707107,0.06159106648199446,0.08363821138211382
239,h_tau_ccr,0.10400633770937076,0.07611236149584487,0.08628048780487806
239,random_ccr,0.1424852874603893,0.09089335180055401,0.1111788617886179
240,h_total,0.20540176855055747,0.028645833333333336,0.09227642276422765
240,margin,0.09159938485198002,0.08292341820987656,0.08882113821138211
240,h_tau,0.12769127258746638,0.05490451388888889,0.08617886178861789
240,h_tau_ccr,0.11101499423298733,0.07151813271604938,0.08871951219512195
240,random_ccr,0.1434544405997693,0.10549286265432098,0.12083333333333333
241,h_total,0.1871,0.04384030775004691,0.09369918699186992
241,margin,0.08315,0.10485081628823417,0.09867886178861789
241,h_tau,0.1195,0.07508444361043347,0.09461382113821137
241,h_tau_ccr,0.1078,0.0922311878401201,0.09969512195121952
241,random_ccr,0.13885,0.126735785325577,0.13252032520325205
242,h_total,0.14423632789917912,0.036182664787047715,0.07002032520325203
242,margin,0.0548618337380044,0.09707804690503652,0.07947154471544715
242,h_tau,0.07249392993409644,0.06873424751164081,0.07195121951219512
242,h_tau_ccr,0.061163140247427444,0.08765859284890426,0.07835365853658537
242,random_ccr,0.08151231356226153,0.1006877696612414,0.09471544715447155
243,h_total,0.15990287894554284,0.053910888974326124,0.09288617886178863
243,margin,0.06833159902878946,0.14855397496689307,0.11524390243902438
243,h_tau,0.09943346051566657,0.10508778674868641,0.10335365853658537
243,h_tau_ccr,0.09122441900797781,0.11435772566107053,0.10589430894308943
243,random_ccr,0.12307781246386865,0.13417916186082277,0.13048780487804879
244,h_total,0.1433401763072093,0.047180020811654524,0.07754065040650407
244,margin,0.05850742663929477,0.10915712799167535,0.08932926829268292
244,h_tau,0.07807028136698467,0.08268470343392299,0.08323170731707316
244,h_tau_ccr,0.07052288370969689,0.10012486992715922,0.08902439024390243
244,random_ccr,0.10614660065209516,0.13136316337148804,0.12347560975609756
245,h_total,0.18492932298862788,0.04950227467231206,0.09603658536585366
245,margin,0.08778828780954405,0.11040043241295437,0.10101626016260162
245,h_tau,0.10994792220214687,0.0856943380928787,0.09603658536585366
245,h_tau_ccr,0.09389945796577744,0.1030809422998964,0.10050813008130081
245,random_ccr,0.13582739929854393,0.12190892302148552,0.12865853658536586
246,h_total,0.19146561802529494,0.04740777442457547,0.09817073170731708
246,margin,0.08428100754596662,0.11823791721093643,0.10558943089430896
246,h_tau,0.11887554469125305,0.08411783253006622,0.09939024390243903
246,h_tau_ccr,0.10484642363694335,0.10323859285617765,0.10467479674796748
246,random_ccr,0.13577425868848975,0.13145804243052117,0.1342479674796748
247,h_total,0.23362482853223598,0.06947069943289226,0.13384146341463415
247,margin,0.11531207133058986,0.1399653434152489,0.13008130081300814
247,h_tau,0.15436385459533608,0.10809178743961353,0.12845528455284555
247,h_tau_ccr,0.131730109739369,0.12828187355597565,0.13089430894308945
247,random_ccr,0.15933641975308643,0.15731989077924807,0.15945121951219512
248,h_total,0.19659275283937264,0.027558593749999995,0.07489837398373983
248,margin,0.08545159545700379,0.093125,0.08841463414634146
248,h_tau,0.1183071930773391,0.063359375,0.08160569105691057
248,h_tau_ccr,0.1030962682531098,0.07701171875000001,0.0858739837398374
248,random_ccr,0.1283802055164954,0.09242187499999999,0.10497967479674797
249,h_total,0.21378467424806039,0.02702580964821405,0.0910569105691057
249,margin,0.10426187692634711,0.08648259087428495,0.09684959349593497
249,h_tau,0.1382718673610373,0.05673167875320932,0.09065040650406504
249,h_tau_ccr,0.12169199702412584,0.07432097653258862,0.09532520325203253
249,random_ccr,0.14029121054309704,0.10508535651547228,0.1176829268292683
250,h_total,0.18013327780091629,0.039627465303140985,0.0869918699186992
250,margin,0.07580174927113703,0.08724433893352812,0.08485772357723577
250,h_tau,0.11302582257392751,0.0635272096420745,0.08333333333333333
250,h_tau_ccr,0.09579341940857976,0.07989408327246164,0.0871951219512195
250,random_ccr,0.12078300708038317,0.11061906501095689,0.1157520325203252
251,h_total,0.222396694214876,0.03249351211072664,0.10111788617886179
251,margin,0.10293388429752066,0.06917711937716263,0.08638211382113821
251,h_tau,0.13925619834710745,0.05384948096885814,0.09024390243902439
251,h_tau_ccr,0.12008264462809919,0.06552768166089966,0.09034552845528457
251,random_ccr,0.1458677685950413,0.08680255190311419,0.1141260162601626
252,h_total,0.1723360454857367,0.0339833531510107,0.08109756097560976
252,margin,0.07548279580433293,0.10530321046373366,0.09095528455284553
252,h_tau,0.10136261150867562,0.07017835909631391,0.08445121951219513
252,h_tau_ccr,0.09513773159494165,0.08145065398335316,0.0871951219512195
252,random_ccr,0.1395451426330752,0.10342449464922711,0.12052845528455285
253,h_total,0.19645,0.029133045599549632,0.08607723577235772
253,margin,0.0845,0.09631262901107149,0.08983739837398375
253,h_tau,0.11805,0.06790673672358791,0.08729674796747967
253,h_tau_ccr,0.11435000000000001,0.07104991555638956,0.08810975609756097
253,random_ccr,0.14880000000000002,0.09213736160630512,0.11585365853658536
254,h_total,0.20093233371780084,0.04723668981481482,0.10304878048780489
254,margin,0.08650519031141868,0.1124614197530864,0.10396341463414635
254,h_tau,0.1189446366782007,0.08769772376543211,0.10172764227642275
254,h_tau_ccr,0.11399461745482506,0.09372588734567902,0.10315040650406504
254,random_ccr,0.15013456362937333,0.12160011574074076,0.13404471544715446
255,h_total,0.15465142598460843,0.019693559556786706,0.06422764227642276
255,margin,0.06122679945676777,0.07174082409972299,0.06727642276422764
255,h_tau,0.08589859665006791,0.04912569252077563,0.06331300813008131
255,h_tau_ccr,0.07458125848800362,0.05823666897506925,0.06524390243902439
255,random_ccr,0.09512222725215029,0.06464248614958448,0.07754065040650407
256,h_total,0.20631858710562417,0.056579500105019956,0.11554878048780487
256,margin,0.09027777777777778,0.14077924805713088,0.11565040650406505
256,h_tau,0.12564300411522633,0.10365469439193448,0.11270325203252032
256,h_tau_ccr,0.12229938271604937,0.10664776307498425,0.11371951219512196
256,random_ccr,0.14227537722908093,0.10866939718546523,0.125
257,h_total,0.1542140503772983,0.05938921670195037,0.0951219512195122
257,margin,0.06780741842916357,0.13145804243052114,0.10467479674796748
257,h_tau,0.09421830162610267,0.09999549569839197,0.09928861788617888
257,h_tau_ccr,0.08720374109894781,0.10898157740642313,0.10132113821138211
257,random_ccr,0.09294292698480178,0.10738255033557047,0.10243902439024391
258,h_total,0.17052331790672837,0.06119897959183673,0.1059959349593496
258,margin,0.08552865788536845,0.13183673469387755,0.1116869918699187
258,h_tau,0.11329654681381274,0.09918367346938775,0.10741869918699187
258,h_tau_ccr,0.09527411890352439,0.12326530612244897,0.1116869918699187
258,random_ccr,0.11254004983980065,0.1377551020408163,0.12754065040650409
259,h_total,0.2021468806461898,0.03299400927886131,0.09136178861788619
259,margin,0.09427144223615688,0.08389261744966442,0.09054878048780488
259,h_tau,0.1316292911042619,0.05842079185622269,0.08810975609756098
259,h_tau_ccr,0.11047932830268892,0.07826224043961984,0.09258130081300812
259,random_ccr,0.133489212456159,0.10742759335165084,0.11798780487804879
260,h_total,0.18678197197323568,0.04742585906121952,0.09430894308943089
260,margin,0.08382779952026259,0.11087670899427969,0.10345528455284553
260,h_tau,0.12271177881580608,0.0835936549150067,0.09867886178861789
260,h_tau_ccr,0.11059209695745487,0.09787415310965963,0.1035569105691057
260,random_ccr,0.12018684509531624,0.10888879873422858,0.11412601626016261
261,h_total,0.1884720520312942,0.045870213702381535,0.10050813008130083
261,margin,0.08294844000377039,0.11567802826544085,0.1016260162601626
261,h_tau,0.11466679234612122,0.08606777837547068,0.0986788617886179
261,h_tau_ccr,0.10853991893675181,0.09425888796518167,0.10101626016260162
261,random_ccr,0.14643227448392873,0.1323536603256883,0.13902439024390245
262,h_total,0.1527473419365311,0.043621399176954734,0.08963414634146342
262,margin,0.06298190081973865,0.11396433470507544,0.08922764227642277
262,h_tau,0.08903498092687281,0.0825514403292181,0.08658536585365853
262,h_tau_ccr,0.08363769174579985,0.09105624142661178,0.08841463414634146
262,random_ccr,0.11188215242269296,0.10565157750342935,0.10934959349593497
263,h_total,0.14530403998334027,0.05421384222059898,0.08577235772357723
263,margin,0.05299875052061641,0.13278396639883128,0.0959349593495935
263,h_tau,0.06762807163681799,0.09993608473338204,0.08780487804878048
263,h_tau_ccr,0.06710745522698874,0.09902300949598247,0.08760162601626016
263,random_ccr,0.10120783007080383,0.11527574872169467,0.11067073170731709
264,h_total,0.2053848140495868,0.03541099182823265,0.08292682926829267
264,margin,0.0778021694214876,0.08500240346098381,0.08201219512195122
264,h_tau,0.10349948347107438,0.0665958980932543,0.07977642276422765
264,h_tau_ccr,0.09497675619834711,0.07304518506649575,0.08160569105691058
264,random_ccr,0.14165805785123967,0.10268787053356834,0.11768292682926829
265,h_total,0.2706172839506173,0.0393655489809336,0.10975609756097562
265,margin,0.1447530864197531,0.09029832347140039,0.11280487804878049
265,h_tau,0.1901851851851852,0.06769806048652202,0.11046747967479675
265,h_tau_ccr,0.1519753086419753,0.09381163708086784,0.11575203252032522
265,random_ccr,0.20796296296296296,0.12925295857988167,0.1591463414634146
266,h_total,0.19946944189368432,0.04259799157758342,0.10020325203252031
266,margin,0.08953168044077134,0.11131935767504281,0.10609756097560974
266,h_tau,0.13615957555351496,0.07832384654542088,0.10284552845528455
266,h_tau_ccr,0.1268748086929905,0.08753297237262253,0.10487804878048781
266,random_ccr,0.14059789817365576,0.10699245684668425,0.12123983739837398
267,h_total,0.1950511299078399,0.03511298632804576,0.08221544715447154
267,margin,0.08711021335689939,0.09395918698527322,0.09075203252032521
267,h_tau,0.1276985229137735,0.06462736825023327,0.08597560975609755
267,h_tau_ccr,0.10112359550561797,0.08280254777070063,0.08973577235772359
267,random_ccr,0.1300340866052266,0.0998417785711388,0.11067073170731707
268,h_total,0.1735572324370284,0.056191162560245034,0.09857723577235773
268,margin,0.07025188649165692,0.13553443538579343,0.10660569105691056
268,h_tau,0.10670634498884048,0.09774334489437414,0.10132113821138211
268,h_tau_ccr,0.0915081305133383,0.11096347011395885,0.10396341463414635
268,random_ccr,0.1165373578488681,0.13546687086167292,0.12926829268292683
269,h_total,0.1242427463067276,0.05774514661501734,0.0801829268292683
269,margin,0.03943033266021894,0.13249403180036934,0.09136178861788619
269,h_tau,0.053618875544691254,0.1024503400747714,0.0845528455284553
269,h_tau_ccr,0.0512806887023063,0.10938696455114635,0.08678861788617886
269,random_ccr,0.08645977255818897,0.1322462952119274,0.11453252032520327
270,h_total,0.1929563492063492,0.029587715287303765,0.07804878048780488
270,margin,0.09070294784580499,0.0779987806736778,0.08617886178861789
270,h_tau,0.12762188208616781,0.05422191739064167,0.08109756097560974
270,h_tau_ccr,0.11968537414965985,0.0650815424477976,0.08536585365853658
270,random_ccr,0.14108560090702948,0.09083981100442005,0.10752032520325203
271,h_total,0.14966942148760332,0.04071150519031143,0.08384146341463414
271,margin,0.05367768595041323,0.12583801903114186,0.0886178861788618
271,h_tau,0.07504132231404959,0.08247729238754326,0.08140243902439023
271,h_tau_ccr,0.07210743801652893,0.09261461937716263,0.08445121951219511
271,random_ccr,0.09913223140495867,0.11094290657439447,0.10670731707317074
272,h_total,0.20593041138023838,0.032142168209876545,0.09634146341463415
272,margin,0.09727028066128411,0.08468364197530864,0.09329268292682927
272,h_tau,0.1309111880046136,0.0591724537037037,0.09044715447154472
272,h_tau_ccr,0.11586889657823915,0.07315779320987655,0.09288617886178863
272,random_ccr,0.14965397923875431,0.0964988425925926,0.12134146341463416
273,h_total,0.19651442307692307,0.03548403094624082,0.09583333333333333
273,margin,0.09305658284023668,0.0935826224955366,0.09481707317073171
273,h_tau,0.1209319526627219,0.06551279508034122,0.09004065040650407
273,h_tau_ccr,0.10424371301775148,0.08522614560603053,0.09441056910569105
273,random_ccr,0.13734282544378698,0.11039476294386034,0.12286585365853658
274,h_total,0.12339506172839507,0.037927350427350424,0.06341463414634146
274,margin,0.04604938271604937,0.08247041420118342,0.06697154471544715
274,h_tau,0.06759259259259259,0.06254109138724524,0.06371951219512195
274,h_tau_ccr,0.04771604938271605,0.0792447403024326,0.06758130081300814
274,random_ccr,0.08679012345679012,0.10465976331360946,0.09837398373983741
275,h_total,0.19513232011903497,0.04540336020899959,0.0983739837398374
275,margin,0.08752258475927305,0.11731453538128914,0.10670731707317073
275,h_tau,0.1258901052184079,0.08434304761046799,0.10152439024390245
275,h_tau_ccr,0.11143585928366456,0.09965767307778928,0.10558943089430894
275,random_ccr,0.13476458709745986,0.13289941894509255,0.1339430894308943
276,h_total,0.159133947733872,0.05452553856140208,0.08658536585365856
276,margin,0.06066153263476833,0.11659702219156963,0.095630081300813
276,h_tau,0.09550561797752809,0.08631181792364802,0.0894308943089431
276,h_tau_ccr,0.08224971594495645,0.10087630329830824,0.09380081300813008
276,random_ccr,0.10049236207549553,0.1240618280660473,0.11605691056910569
277,h_total,0.20654837761003822,0.033198573127229486,0.09837398373983738
277,margin,0.10425448485442602,0.0746730083234245,0.09552845528455285
277,h_tau,0.14841682188020783,0.05631391200951248,0.09603658536585366
277,h_tau_ccr,0.12675227918831486,0.07633769322235434,0.09989837398373985
