disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,margin,0.07329048906965233,0.045908028659652045,0.10565687982893979,-0.0011278482459107621,-0.011779277758541075,0.010028223530286939,False,0.808,Bootstrap sign test,-0.2045189047606426,1000
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,h_tau,0.08082581232556388,0.051395730480247905,0.11512838407770463,0.006407475010000802,-0.00494442331355028,0.01853055161006478,False,0.248,Bootstrap sign test,1.1178396670146404,1000
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,random_ccr,0.12025864301068352,0.08301090500750985,0.15872852934215267,0.04584030569512045,0.026843808312500904,0.0660769609233113,True,0.0,Bootstrap sign test,4.466509729474358,1000
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,h_total_ccr,0.07508061701221427,0.04708487761292864,0.10620352055626262,0.0006622796966511953,-0.0006757301174183195,0.0025915858208704684,False,0.3580000000000001,Bootstrap sign test,0.8206590002463291,1000
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,margin_ccr,0.07441845883483521,0.046212557952281956,0.10539324949303641,1.2151927213429474e-07,0.0,0.0,False,0.042,Bootstrap sign test,0.005602617834391416,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_total,0.0755778920417664,0.05701917420585014,0.09655588683871556,-0.00018211850632885744,-0.004058702939267311,0.0031985323948233242,False,0.9339999999999999,Bootstrap sign test,-0.0996687106410147,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,margin,0.07628547526015254,0.05716573187553248,0.09664284206509391,0.0005254647120572849,-0.0014062832797476672,0.0025509243529149273,False,0.6299999999999999,Bootstrap sign test,0.51057913492831,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_tau,0.0754859714770376,0.056699252822122605,0.09637005906679784,-0.0002740390710576493,-0.0023796049662258086,0.0013785580804495114,False,0.8160000000000001,Bootstrap sign test,-0.2873453038210811,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,random_ccr,0.12032851738407237,0.09404869365897198,0.14788137956915087,0.044568506835977115,0.028045128605622947,0.06155244634670779,True,0.0,Bootstrap sign test,5.214622267355371,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_total_ccr,0.07636763154691872,0.05731621972493813,0.09734649478680676,0.0006076209988234819,-0.0006288287557304484,0.0020921234127145114,False,0.3620000000000001,Bootstrap sign test,0.8778744256298502,1000
AD,cs_global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,margin_ccr,0.07576029453527526,0.057013215546269626,0.09659113959998376,2.839871800073071e-07,0.0,3.803399732237044e-06,False,0.05,Bootstrap sign test,0.008111246643798415,1000
