bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
229,h_total,0.24484374999999997,0.044273990316442205,0.06578581363004173
229,margin,0.0690625,0.17091944817925114,0.15674547983310155
229,h_tau,0.192421875,0.06216922470311348,0.07440890125173853
229,h_tau_ccr,0.092421875,0.1367061699006419,0.13191933240611958
229,random_ccr,0.147734375,0.14440844335706465,0.14541029207232267
230,h_total,0.2709957674314992,0.03208979449734653,0.05166898470097357
230,margin,0.08398306972599688,0.13634428281079453,0.1305632823365786
230,h_tau,0.21140565827578525,0.04686382626369076,0.05952712100139082
230,h_tau_ccr,0.1038093116507017,0.11549056230945838,0.11474269819193325
230,random_ccr,0.12363555357540654,0.11878152169821973,0.11905424200278164
231,h_total,0.28411943453560573,0.04165748678096459,0.06533379694019471
231,margin,0.09796538512353019,0.1448698626021471,0.13678720445062587
231,h_tau,0.20610384462940945,0.05602192156705656,0.07145340751043115
231,h_tau_ccr,0.10120227242700489,0.1320689292581317,0.12837273991655077
231,random_ccr,0.1747919143876338,0.13891754125941355,0.1437413073713491
232,h_total,0.2667546422848525,0.03791875737898465,0.06797635605006955
232,margin,0.09251578848147798,0.13320912042502953,0.12663421418636994
232,h_tau,0.21660853991893675,0.05088995825602968,0.07034075104311543
232,h_tau_ccr,0.10745593364124799,0.12313548869961208,0.12117524339360222
232,random_ccr,0.1603826939391083,0.13428170855118907,0.1379694019471488
233,h_total,0.2797938742923501,0.036416923776749335,0.06008344923504868
233,margin,0.08223254463637683,0.12836715319805386,0.12187065368567455
233,h_tau,0.21926259253883001,0.04770257307859657,0.0625173852573018
233,h_tau_ccr,0.09406299898388734,0.11988375657608481,0.11717663421418636
233,random_ccr,0.16569894033967195,0.1294326767137376,0.13442280945757998
234,h_total,0.27291442015488676,0.03599538128004524,0.0640125173852573
234,margin,0.08293304577982549,0.14551193431153842,0.13410987482614745
234,h_tau,0.20708754043721203,0.05009635424848923,0.06783727399165508
234,h_tau_ccr,0.09798059013822175,0.12016657764371969,0.11717663421418636
234,random_ccr,0.14626017057151258,0.12808307411945832,0.13094575799721836
235,h_total,0.3040740740740741,0.044397572546829064,0.07333101529902643
235,margin,0.09876543209876543,0.1531502043519251,0.1456884561891516
235,h_tau,0.24117283950617283,0.058829848271539094,0.07771210013908206
235,h_tau_ccr,0.12425925925925925,0.13413801906273617,0.13327538247566065
235,random_ccr,0.18475308641975308,0.1431322840656049,0.14874826147426984
236,h_total,0.2976899092970522,0.04133424266848534,0.06429068150208624
236,margin,0.11578798185941042,0.15575919151838302,0.14895688456189154
236,h_tau,0.2471655328798186,0.05766507533015066,0.07639082058414465
236,h_tau_ccr,0.1340702947845805,0.13468038936077872,0.13456189151599446
236,random_ccr,0.18700396825396826,0.13968379936759873,0.14534075104311545
237,h_total,0.2558448753462604,0.04175398586456279,0.06926286509040333
237,margin,0.08349030470914127,0.14239706607495067,0.13348400556328233
237,h_tau,0.20254847645429364,0.052147538625904016,0.06849791376912379
237,h_tau_ccr,0.09479224376731302,0.12993610289283367,0.12541724617524339
237,random_ccr,0.13822714681440443,0.1365774983563445,0.13734353268428373
238,h_total,0.2974773242630385,0.037343914687829376,0.06130041724617524
238,margin,0.12655895691609978,0.14094612189224381,0.137865090403338
238,h_tau,0.23533163265306123,0.0496261392522785,0.06888038942976356
238,h_tau_ccr,0.12889739229024944,0.12798065596131192,0.12837273991655077
238,random_ccr,0.18239795918367346,0.13293942587885177,0.13852573018080666
239,h_total,0.3112035936054961,0.038661923169363885,0.06780250347705145
239,margin,0.11111111111111112,0.14509143166159266,0.139221140472879
239,h_tau,0.24342713700620955,0.05276723481813812,0.07162726008344923
239,h_tau_ccr,0.12789007794953097,0.1244441996474924,0.1252086230876217
239,random_ccr,0.18945699564011098,0.1343822604550553,0.14148122392211404
240,h_total,0.273,0.04106498312719718,0.07312239221140474
240,margin,0.07875,0.1371199052095594,0.12750347705146037
240,h_tau,0.20585,0.0522078186454258,0.06929763560500696
240,h_tau_ccr,0.0966,0.12404185185861819,0.12013212795549374
240,random_ccr,0.16390000000000002,0.13630040635659685,0.14089012517385258
241,h_total,0.27806094182825486,0.038791553665351745,0.06783727399165508
241,margin,0.0898060941828255,0.16238032133464825,0.15139082058414466
241,h_tau,0.24182825484764542,0.060057630670611435,0.07938108484005563
241,h_tau_ccr,0.12282548476454294,0.12708153558514135,0.1271905424200278
241,random_ccr,0.1687534626038781,0.1335970886752137,0.13897774687065367
242,h_total,0.28861053719008267,0.04145810363144557,0.0670027816411683
242,margin,0.09303977272727273,0.15342286160623467,0.14346314325452014
242,h_tau,0.22862861570247933,0.05574252626450105,0.07214881780250348
242,h_tau_ccr,0.10491993801652892,0.12937228909913326,0.12656467315716274
242,random_ccr,0.18704803719008264,0.1414892468122192,0.1478789986091794
243,h_total,0.25882752376641016,0.03985408,0.06509040333796941
243,margin,0.09551833408782254,0.148704,0.1398817802503477
243,h_tau,0.2101063829787234,0.05454848,0.07267037552155772
243,h_tau_ccr,0.10983476686283386,0.13047936,0.12802503477051463
243,random_ccr,0.14910593028519692,0.13447552000000002,0.13675243393602227
244,h_total,0.2780793876824492,0.0357360506055582,0.07187065368567455
244,margin,0.09376112495550018,0.14021779337837875,0.13438803894297635
244,h_tau,0.2255250978996084,0.049547727460221576,0.07242698191933242
244,h_tau_ccr,0.12882698469206122,0.1173327230293079,0.11974965229485396
244,random_ccr,0.18276076895692417,0.13133068454289737,0.13942976356050069
245,h_total,0.32717380648955985,0.04494218745090647,0.07652990264255911
245,margin,0.137535535731791,0.16563504781055916,0.1581363004172462
245,h_tau,0.26247426722870304,0.06266822718656068,0.08654381084840054
245,h_tau_ccr,0.1553279090285266,0.13778002953467183,0.13998609179415858
245,random_ccr,0.19909812763454562,0.14384668153873545,0.15219054242002783
246,h_total,0.31390581717451527,0.04407693334976989,0.0747913769123783
246,margin,0.12598337950138505,0.1452349400065746,0.1420027816411683
246,h_tau,0.2421052631578947,0.05543741781722551,0.07687760778859527
246,h_tau_ccr,0.1330747922437673,0.13466803295529256,0.1344923504867872
246,random_ccr,0.18980609418282549,0.1410885622123603,0.14892211404728792
247,h_total,0.2859402101826344,0.04704994797086368,0.07750347705146035
247,margin,0.10488725640240792,0.16020291363163375,0.15118219749652295
247,h_tau,0.21451892664013877,0.06054240374609781,0.08042420027816412
247,h_tau_ccr,0.1262116110600959,0.1401092611862643,0.13803894297635605
247,random_ccr,0.1522803795531068,0.14488683662851196,0.14627955493741307
248,h_total,0.31431379350213895,0.04564581653380151,0.07663421418636995
248,margin,0.1204185454965892,0.15704585123865714,0.15048678720445063
248,h_tau,0.2466759162909007,0.060419622533658596,0.08122392211404729
248,h_tau_ccr,0.13608509654295292,0.1376047525237575,0.13758692628650904
248,random_ccr,0.18533934558908544,0.14421526197062334,0.14979137691237832
249,h_total,0.2874375597831863,0.042066872757725825,0.06964534075104312
249,margin,0.10319906472526304,0.15879565968093795,0.14920027816411685
249,h_tau,0.23727282389201826,0.06052201693530877,0.0804242002781641
249,h_tau_ccr,0.12408332447656499,0.13443693716979765,0.13341446453407513
249,random_ccr,0.15809331491125517,0.13564918683636437,0.13925591098748263
250,h_total,0.29469066032123736,0.046027419541660404,0.07183588317107092
250,margin,0.12247174301011304,0.1523921245831988,0.14895688456189152
250,h_tau,0.2478435455086258,0.058520981149373166,0.07732962447844227
250,h_tau_ccr,0.13526174895895302,0.14075126488223594,0.1402990264255911
250,random_ccr,0.16284949434860202,0.14332538956894195,0.14627955493741307
251,h_total,0.2818685121107266,0.048871020708734295,0.07340055632823365
251,margin,0.08422145328719724,0.17323289116221677,0.15980528511821976
251,h_tau,0.21121107266435984,0.06901874832071171,0.08327538247566063
251,h_tau_ccr,0.10871972318339101,0.14270591806068328,0.13887343532684282
251,random_ccr,0.15432525951557094,0.1503448138602235,0.15118219749652295
252,h_total,0.23770229129947124,0.041175537109375,0.06126564673157162
252,margin,0.09918282326550232,0.155682373046875,0.1469401947148818
252,h_tau,0.20974202852107035,0.05712646484374999,0.0721835883171071
252,h_tau_ccr,0.10919724403140524,0.13486328125,0.1320931849791377
252,random_ccr,0.14100304438391284,0.138592529296875,0.13904728789986093
253,h_total,0.26878544423440454,0.04053885620241701,0.06710709318497914
253,margin,0.10131143667296788,0.15503562443879743,0.14638386648122392
253,h_tau,0.2230033081285444,0.056172401425486296,0.07461752433936022
253,h_tau_ccr,0.12222353497164462,0.1305105957586441,0.1291029207232267
253,random_ccr,0.16741493383742911,0.13821671766773758,0.14210709318497913
254,h_total,0.25763796642917525,0.04209729603635036,0.06717663421418638
254,margin,0.08525540393672262,0.1560255994157978,0.14488873435326843
254,h_tau,0.19913053978988046,0.05864462047141872,0.07475660639777468
254,h_tau_ccr,0.10572394638328705,0.13261313846403505,0.1295201668984701
254,random_ccr,0.1379664291752204,0.13931853219197532,0.1394297635605007
255,h_total,0.32271732222300686,0.050931944444444446,0.09217663421418637
255,margin,0.11778829178730316,0.17849027777777776,0.16662030598052852
255,h_tau,0.25573758915330835,0.0657625,0.09301112656467315
255,h_tau_ccr,0.1456464938916743,0.1436777777777778,0.14447148817802505
255,random_ccr,0.20807146387966952,0.154475,0.16394297635605007
256,h_total,0.270249433106576,0.04502965548706087,0.07465229485396384
256,margin,0.07659863945578231,0.16546594658829272,0.14913073713490962
256,h_tau,0.19614512471655332,0.05943962270156712,0.07597357440890125
256,h_tau_ccr,0.09365079365079365,0.13349743763859562,0.12753824756606397
256,random_ccr,0.15070294784580499,0.1429352035565364,0.1448539638386648
257,h_total,0.28448407254991614,0.04589307298473875,0.06915855354659248
257,margin,0.09487882944673068,0.16409896718782246,0.15420723226703756
257,h_tau,0.23632068282274044,0.06238637592004796,0.07812934631432546
257,h_tau_ccr,0.11004420057917999,0.13935225675848312,0.1366481223922114
257,random_ccr,0.1637707666514251,0.14456053890979845,0.14714881780250347
258,h_total,0.30529280476139864,0.03720107318989671,0.06849791376912379
258,margin,0.11935381018174088,0.14465576245076045,0.14026425591098748
258,h_tau,0.24912317993410565,0.04952776542839714,0.07308762169680111
258,h_tau_ccr,0.14342650653629502,0.12497156770504854,0.12753824756606397
258,random_ccr,0.16420448506748858,0.12798280621581662,0.13306675938803894
259,h_total,0.2655967690509087,0.041115683253895224,0.06689847009735744
259,margin,0.08932936550111595,0.15577408215382388,0.1454798331015299
259,h_tau,0.21537889254968645,0.05953464087426722,0.07781641168289291
259,h_tau_ccr,0.11000106281220107,0.13211195086899433,0.1297287899860918
259,random_ccr,0.13593368051865234,0.13513352839610837,0.13543115438108483
260,h_total,0.2994576446280992,0.055130964609793526,0.08264951321279555
260,margin,0.1053073347107438,0.1768405243105176,0.1661682892906815
260,h_tau,0.23095299586776857,0.0692031615351579,0.08682197496522949
260,h_tau_ccr,0.12480630165289257,0.15160952479022305,0.14812239221140472
260,random_ccr,0.18078512396694213,0.15873478316560385,0.1617872044506259
261,h_total,0.28976329810463797,0.042408902558844885,0.07611265646731571
261,margin,0.09022622063062277,0.15577475543594343,0.14311543810848398
261,h_tau,0.22001921565202198,0.056417937545388534,0.07548678720445062
261,h_tau_ccr,0.10638483710367719,0.12751372335426547,0.12423504867872046
261,random_ccr,0.1628526508865403,0.13840029475842625,0.14301112656467316
262,h_total,0.27768595041322314,0.056373877335317804,0.08908205841446454
262,margin,0.08776859504132231,0.16607078820430274,0.1519123783031989
262,h_tau,0.22041322314049586,0.07325395477255507,0.09089012517385257
262,h_tau_ccr,0.10177685950413223,0.14975693012044294,0.1429068150208623
262,random_ccr,0.16144628099173552,0.16153968523596518,0.16210013908205842
263,h_total,0.2617659308621408,0.041235242103407045,0.06940194714881781
263,margin,0.10427946688879634,0.14989070145549876,0.14221140472879
263,h_tau,0.21923157017909203,0.05598471116919622,0.07559109874826148
263,h_tau_ccr,0.11724281549354437,0.1321656670322917,0.13042420027816412
263,random_ccr,0.1340066638900458,0.13401712992135173,0.13452712100139083
264,h_total,0.2045024337479719,0.03385418616433193,0.05448539638386648
264,margin,0.05671984856679286,0.13270142180094785,0.1204450625869263
264,h_tau,0.16042455381287185,0.046896720399112524,0.057753824756606405
264,h_tau_ccr,0.06253380205516496,0.11529265839591304,0.10872739916550765
264,random_ccr,0.1199296917252569,0.12828777430875316,0.1278164116828929
265,h_total,0.2815419501133787,0.03938238071491475,0.06815020862308763
265,margin,0.098140589569161,0.1465267535995077,0.13609179415855355
265,h_tau,0.21102040816326528,0.05841043406296088,0.07656467315716273
265,h_tau_ccr,0.10798185941043083,0.12588329849653576,0.1232614742698192
265,random_ccr,0.1634467120181406,0.13241254549119885,0.13772600834492352
266,h_total,0.318,0.04518466127815722,0.07475660639777468
266,margin,0.10219999999999999,0.1613434039476878,0.14982614742698191
266,h_tau,0.21585000000000001,0.0642014714441188,0.0825452016689847
266,h_tau_ccr,0.1225,0.13473057017807136,0.13278859527121
266,random_ccr,0.20495,0.1454636562698187,0.1549026425591099
267,h_total,0.2730409898156721,0.0441185165278151,0.07785118219749651
267,margin,0.08812389529500883,0.15149825315775328,0.14040333796940194
267,h_tau,0.2150492382796061,0.05892636388067724,0.07903337969401947
267,h_tau_ccr,0.1094183991246528,0.13186105885514646,0.12837273991655077
267,random_ccr,0.15524787475801702,0.14177774791722655,0.14419332406119612
268,h_total,0.1880941602535084,0.04208768,0.064221140472879
268,margin,0.059868718877320044,0.15151488,0.1373087621696801
268,h_tau,0.15895201448619284,0.05504384,0.06783727399165508
268,h_tau_ccr,0.07163875056586691,0.13335424,0.125
268,random_ccr,0.09257582616568583,0.13799936000000002,0.1325452016689847
269,h_total,0.23535804854486175,0.04207320783804617,0.0678720445062587
269,margin,0.05748098055790364,0.15703603594466306,0.14450625869262868
269,h_tau,0.1983456104335225,0.05896537384883769,0.07475660639777469
269,h_tau_ccr,0.10155778287646419,0.13149874234248854,0.12778164116828927
269,random_ccr,0.13941552952541963,0.14115303866282608,0.1413769123783032
270,h_total,0.21234567901234566,0.033941123392166136,0.05698887343532685
270,margin,0.065,0.13269605526222006,0.12267037552155771
270,h_tau,0.1689506172839506,0.04411322385698145,0.0577538247566064
270,h_tau_ccr,0.07790123456790124,0.11709479047924759,0.11220445062586927
270,random_ccr,0.1124074074074074,0.12273374094191451,0.12166203059805285
271,h_total,0.2522839506172839,0.04285703453383244,0.06825452016689847
271,margin,0.07944444444444443,0.16241365278118294,0.14979137691237832
271,h_tau,0.20413580246913582,0.05840142957883536,0.07451321279554937
271,h_tau_ccr,0.10296296296296295,0.13394339818168494,0.1301808066759388
271,random_ccr,0.16858024691358023,0.14423429321025877,0.14770514603616136
272,h_total,0.2273189142110611,0.04333293777935999,0.06595966620305979
272,margin,0.07214399767745681,0.15678276175784184,0.14579276773296246
272,h_tau,0.19531136594571058,0.05762356117242198,0.07103616133518777
272,h_tau_ccr,0.09086950210480477,0.13557488825600253,0.13070236439499305
272,random_ccr,0.14283640586442153,0.14450699141647877,0.14485396383866483
273,h_total,0.309400826446281,0.04055269099685805,0.06881084840055632
273,margin,0.11667097107438015,0.14130464811973045,0.13699582753824757
273,h_tau,0.26304235537190085,0.049544028671818695,0.06999304589707928
273,h_tau_ccr,0.12777634297520662,0.1285824076190285,0.1288595271210014
273,random_ccr,0.1918259297520661,0.13710157448871185,0.1444019471488178
274,h_total,0.2840268251790885,0.03573569442124193,0.060396383866481225
274,margin,0.09274500838286848,0.1442681872230029,0.13762169680111264
274,h_tau,0.23174820911446428,0.05143055787580703,0.06835883171070933
274,h_tau_ccr,0.11720774272214601,0.1220076944998575,0.12211404728789986
274,random_ccr,0.17299192196311536,0.1297476439893476,0.13508344923504867
275,h_total,0.2971779778393352,0.04619674978050496,0.07020166898470098
275,margin,0.10344529085872577,0.16730600388439687,0.15973574408901253
275,h_tau,0.25380886426592797,0.06066890958739772,0.07792072322670376
275,h_tau_ccr,0.13356994459833793,0.13996647712293414,0.1396383866481224
275,random_ccr,0.18871191135734072,0.14807267643651334,0.15396383866481222
276,h_total,0.28578915189099485,0.044742406766628225,0.08063282336578581
276,margin,0.10066381343348765,0.1581095946003674,0.1494089012517385
276,h_tau,0.22028124727050397,0.05954040112777137,0.08132823365785814
276,h_tau_ccr,0.12372259585990043,0.13507224785338973,0.1342489568845619
276,random_ccr,0.15564678137828633,0.1410715429962835,0.14370653685674548
277,h_total,0.2693171077504726,0.04095475022193733,0.06578581363004174
277,margin,0.10302457466918716,0.15188398718995547,0.14394993045897078
277,h_tau,0.21685964083175802,0.05723566564664524,0.07559109874826148
277,h_tau_ccr,0.11489839319470699,0.13311279503674367,0.13111961057023644
277,random_ccr,0.16434310018903592,0.14000111922549596,0.14304589707927676
278,h_total,0.27494508035611054,0.03715588604558585,0.06418636995827537
278,margin,0.10324893051219794,0.13789183313088835,0.13278859527121
278,h_tau,0.22707827494508037,0.045925241658075516,0.06648122392211406
278,h_tau_ccr,0.11972482367903806,0.12473971358286806,0.12430458970792768
278,random_ccr,0.15412186379928317,0.12955246047219018,0.13324061196105702
279,h_total,0.339996633280027,0.037301800591238915,0.07562586926286509
279,margin,0.12591532699267738,0.1369510884170922,0.13435326842837272
279,h_tau,0.2802373537581012,0.051299381886589626,0.07840751043115438
279,h_tau_ccr,0.14561063883511488,0.11966406879871003,0.12399165507649514
279,random_ccr,0.20764245433886036,0.13161381349099704,0.14419332406119612
280,h_total,0.2531618662982251,0.04151373538321564,0.06738525730180807
280,margin,0.08364332022531619,0.155008994944221,0.1422461752433936
280,h_tau,0.20645127006058028,0.05405754696498176,0.07093184979137691
280,h_tau_ccr,0.09368689552556064,0.1308363747273084,0.1260778859527121
280,random_ccr,0.14533956849824636,0.13895508731299303,0.14040333796940196
281,h_total,0.27174599166771873,0.04464600655076846,0.06867176634214187
281,margin,0.07536927155662164,0.17465230536659107,0.15984005563282339
281,h_tau,0.21884863022345663,0.06501385739480978,0.08049374130737134
281,h_tau_ccr,0.10263855573791188,0.1370697908793147,0.13341446453407513
281,random_ccr,0.15465219038000252,0.14068027210884354,0.14325452016689846
282,h_total,0.2659478305785124,0.03616501867335073,0.06091794158553547
282,margin,0.07651084710743802,0.15200760496382115,0.13977746870653687
282,h_tau,0.2022210743801653,0.049567888366766205,0.06467315716272601
282,h_tau_ccr,0.09523502066115702,0.12027546645703623,0.11717663421418636
282,random_ccr,0.16135072314049587,0.12998761807409565,0.13414464534075105
283,h_total,0.31659166787632453,0.0430857165460227,0.0694019471488178
283,margin,0.11322398025838293,0.14613370713183815,0.13956884561891517
283,h_tau,0.22789955000725792,0.05593874846722835,0.0717663421418637
283,h_tau_ccr,0.1160545797648425,0.13046482536292076,0.1282336578581363
283,random_ccr,0.1995209754681376,0.14113242158142478,0.14777468706536856
284,h_total,0.2772574864146144,0.04338872500484847,0.06940194714881781
284,margin,0.07532662735576368,0.15782926231767191,0.14360222531293465
284,h_tau,0.22228003237368482,0.05642728822382591,0.07183588317107094
284,h_tau_ccr,0.08810267082899756,0.1312851514254509,0.12611265646731573
284,random_ccr,0.1475893166840097,0.13922899080321327,0.14075104311543812
285,h_total,0.37049633329790627,0.043139545703621766,0.07941585535465925
285,margin,0.15936868955255606,0.16100691680193546,0.1588317107093185
285,h_tau,0.31267934955893295,0.0628896516785393,0.0900904033379694
285,h_tau_ccr,0.18875544691253054,0.13360206159985938,0.14068150208623087
285,random_ccr,0.2171325326814752,0.1377505919086858,0.14951321279554938
286,h_total,0.31011105371900827,0.05243607485414193,0.07875521557719053
286,margin,0.10795454545454544,0.170130926936591,0.16032684283727397
286,h_tau,0.23676394628099176,0.06845723212469328,0.08584840055632824
286,h_tau_ccr,0.12416064049586778,0.14835204854317724,0.14565368567454798
286,random_ccr,0.19253615702479338,0.1557410193363991,0.16060500695410293
287,h_total,0.34345679012345676,0.03942462990438301,0.07232267037552155
287,margin,0.12333333333333332,0.14483458488882597,0.14099443671766343
287,h_tau,0.26641975308641974,0.053864488260822296,0.07538247566063977
287,h_tau_ccr,0.1432716049382716,0.12400130421265743,0.12698191933240613
287,random_ccr,0.2150617283950617,0.13393328800604587,0.1449930458970793
288,h_total,0.27487831260140616,0.04607813042035095,0.07322670375521559
288,margin,0.09876960519199568,0.16952798804060004,0.16022253129346314
288,h_tau,0.22863710113574903,0.06236008475401122,0.08025034770514604
288,h_tau_ccr,0.12310708491076258,0.14098091038186722,0.13932545201668983
288,random_ccr,0.16535965386695511,0.14732248701611475,0.15006954102920725
289,h_total,0.25213214390746,0.04445910704747541,0.07267037552155772
289,margin,0.07832565434761299,0.16076496894670145,0.14634909596662032
289,h_tau,0.19316733653563375,0.06003681360689561,0.0762865090403338
289,h_tau_ccr,0.09670620527399276,0.13451105455535656,0.12920723226703756
289,random_ccr,0.1454269189295167,0.1441333877944303,0.14457579972183587
290,h_total,0.2744683159722222,0.042767997238031694,0.07061891515994437
290,margin,0.09977213541666666,0.16520151805198788,0.1553894297635605
290,h_tau,0.22374131944444442,0.06462670916112942,0.08431849791376914
290,h_tau_ccr,0.13270399305555555,0.1363515738324114,0.13612656467315717
290,random_ccr,0.15809461805555555,0.14021626830254888,0.14297635605006953
291,h_total,0.3163872363439697,0.04433987456605996,0.07037552155771905
291,margin,0.12114656571119523,0.15570554719495672,0.14853963838664813
291,h_tau,0.266901027582477,0.05929785943711956,0.07816411682892907
291,h_tau_ccr,0.12641968631692807,0.13568253683030979,0.13501390820584144
291,random_ccr,0.17664954029204974,0.14109945618671837,0.14544506258692627
292,h_total,0.25369348522605906,0.03904127269678979,0.0672461752433936
292,margin,0.08352616589533643,0.151707565019999,0.13991655076495133
292,h_tau,0.19335172659309363,0.055692459995369495,0.07468706536856747
292,h_tau_ccr,0.10737807048771804,0.1282223919482448,0.12531293463143256
292,random_ccr,0.16304734781060876,0.13610888604435173,0.1402990264255911
293,h_total,0.299962469506474,0.04406133481582303,0.06773296244784421
293,margin,0.09870519797335335,0.15356468479521512,0.14673157162726008
293,h_tau,0.23400262713454678,0.057324665241687354,0.07169680111265646
293,h_tau_ccr,0.11493713642334398,0.1343011051577222,0.1323018080667594
293,random_ccr,0.18821542503283917,0.14398201842249037,0.14926981919332405
294,h_total,0.29493801652892565,0.04188632236708265,0.06828929068150208
294,margin,0.10827737603305784,0.15138474134834903,0.1453059805285118
294,h_tau,0.23728047520661158,0.05930389967877317,0.07788595271210014
294,h_tau_ccr,0.12809917355371903,0.1328520372412165,0.13264951321279556
294,random_ccr,0.15553977272727273,0.13614969823764758,0.13869958275382477
295,h_total,0.3125300432622977,0.04076416015625001,0.06540333796940194
295,margin,0.12986700849222882,0.14773193359374998,0.14447148817802505
295,h_tau,0.2682262457939433,0.0530615234375,0.07214881780250348
295,h_tau_ccr,0.1377984297388239,0.1317138671875,0.13247566063977748
295,random_ccr,0.20501522191956417,0.13746337890625,0.14502781641168289
296,h_total,0.27573716967656364,0.04096904266389178,0.06849791376912379
296,margin,0.0901438628711356,0.14972944849115505,0.1392559109874826
296,h_tau,0.20824405672890522,0.056962799167533815,0.07433936022253129
296,h_tau_ccr,0.10805019895928986,0.12831295525494277,0.12534770514603616
296,random_ccr,0.15416794204672993,0.13650364203954216,0.13932545201668986
297,h_total,0.2971,0.037122776065413754,0.06870653685674548
297,margin,0.11710000000000001,0.14182027920378115,0.13734353268428373
297,h_tau,0.24354999999999996,0.05209298441125271,0.07545201668984702
297,h_tau_ccr,0.14145000000000002,0.124318497968217,0.12673852573018082
297,random_ccr,0.17785,0.1292002578550531,0.1366481223922114
298,h_total,0.2774593195266272,0.03806200013219644,0.06992350486787205
298,margin,0.10419748520710059,0.13920285544318858,0.13407510431154382
298,h_tau,0.2377496301775148,0.051963778174367106,0.07465229485396384
298,h_tau_ccr,0.12476886094674555,0.12547161081366912,0.12576495132127957
298,random_ccr,0.15643491124260356,0.13137418203450327,0.13543115438108483
299,h_total,0.2634297520661157,0.042761596439631205,0.0678720445062587
299,margin,0.0903279958677686,0.16109061409831701,0.1521557719054242
299,h_tau,0.22772469008264465,0.056880256981472324,0.07545201668984701
299,h_tau_ccr,0.11557334710743801,0.13661056708216024,0.134874826147427
299,random_ccr,0.14759814049586778,0.14070062110553266,0.14168984700973575
300,h_total,0.28607499053149854,0.03800579491055682,0.0644297635605007
300,margin,0.0891932836763035,0.1450604686318972,0.13557023643949928
300,h_tau,0.20540335816184824,0.05301461325270849,0.06881084840055633
300,h_tau_ccr,0.10560535285948743,0.12301713277903753,0.12051460361613353
300,random_ccr,0.15635652064133315,0.13167800453514739,0.13484005563282336
301,h_total,0.24243767313019393,0.04351321088099934,0.06947148817802504
301,margin,0.0713573407202216,0.17211769600591717,0.15545897079276774
301,h_tau,0.19085872576177287,0.059333394970414205,0.0739221140472879
301,h_tau_ccr,0.08969529085872575,0.13410944690992768,0.127990264255911
301,random_ccr,0.14659279778393353,0.14211713099934253,0.14297635605006953
302,h_total,0.30843233471074377,0.04238109709388915,0.0719749652294854
302,margin,0.11421745867768594,0.15207918404866372,0.14676634214186368
302,h_tau,0.2674328512396694,0.05458219162600053,0.0760778859527121
302,h_tau_ccr,0.13442665289256198,0.13284073528045187,0.13376216968011126
302,random_ccr,0.18575671487603307,0.14025482154203953,0.14575799721835886
303,h_total,0.26199560642848885,0.03502766181138932,0.06429068150208622
303,margin,0.09434616718695803,0.14117475936265556,0.13581363004172461
303,h_tau,0.211642964504567,0.049828262001245294,0.06999304589707928
303,h_tau_ccr,0.12429182564458319,0.12093749043064643,0.12207927677329625
303,random_ccr,0.14498785986819285,0.12739999387561368,0.13004172461752433
304,h_total,0.24085365853658539,0.03505935643186148,0.05490264255910987
304,margin,0.06848602022605593,0.14776757219008846,0.13588317107093187
304,h_tau,0.18939619274241523,0.04660779901865347,0.059979137691237826
304,h_tau_ccr,0.08097858417608567,0.12075466583203744,0.1163769123783032
304,random_ccr,0.13511302795954788,0.12603599584985545,0.1274339360222531
305,h_total,0.2767148526077097,0.03910099820199641,0.061404728789986096
305,margin,0.07893990929705216,0.14694773389546778,0.1347009735744089
305,h_tau,0.18211451247165533,0.052578585157170316,0.06502086230876217
305,h_tau_ccr,0.08602607709750568,0.12458056916113833,0.11981919332406119
305,random_ccr,0.12918083900226757,0.13102982205964414,0.13111961057023647
306,h_total,0.26151937618147447,0.040549030979652984,0.06540333796940195
306,margin,0.0896148393194707,0.15712145377217146,0.1471488178025035
306,h_tau,0.2205812854442344,0.05724456857672673,0.07569541029207233
306,h_tau_ccr,0.11643431001890359,0.1324298131147791,0.13073713490959665
306,random_ccr,0.16079867674858223,0.13860971843847694,0.14165507649513212
307,h_total,0.27612630466376004,0.039085032446723275,0.06502086230876217
307,margin,0.08957590170432025,0.14937885555199487,0.13974269819193325
307,h_tau,0.21178491214163034,0.052202671847460344,0.06842837273991655
307,h_tau_ccr,0.10285374554102258,0.1255220016824227,0.1228442280945758
307,random_ccr,0.17274408772625183,0.13714248517865726,0.14130737134909596
308,h_total,0.25114535610162436,0.034279290843037956,0.05949235048678721
308,margin,0.08741149521032904,0.13728571391527353,0.1286856745479833
308,h_tau,0.19934402332361517,0.050102297214248484,0.06769819193324061
308,h_tau_ccr,0.09933361099541857,0.11978887099660046,0.11731571627260083
308,random_ccr,0.13973344439816743,0.12328823958033508,0.12621696801112656
309,h_total,0.28217120181405897,0.047635935271870544,0.07253129346314324
309,margin,0.08467970521541951,0.16159588319176638,0.15173852573018082
309,h_tau,0.21301020408163265,0.06473432946865894,0.07976356050069541
309,h_tau_ccr,0.11217403628117914,0.1411742823485647,0.13821279554937413
309,random_ccr,0.15773809523809523,0.1473271746543493,0.14899165507649514
310,h_total,0.27402990388038445,0.03736204955704169,0.06714186369958275
310,margin,0.09620861516553933,0.14489087710801052,0.13553546592489568
310,h_tau,0.22819508721965115,0.05282899866673409,0.07423504867872044
310,h_tau_ccr,0.1142310430758277,0.12405892982124656,0.12291376912378305
